tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
AAPL,2021,1,2021/1/27 17:00,00:30.0,00:29.5,0.0,-0.333,118,0.049,389,26418,141.7647349,2021-01-27 17:00:30-05:00
AAPL,2021,1,2021/1/27 17:00,00:35.2,00:35.2,0.0,-0.959,118,0.049,389,26418,141.7647349,2021-01-27 17:00:35.200000-05:00
AAPL,2021,1,2021/1/27 17:00,00:44.7,00:44.7,0.0,-0.964,118,0.049,389,26418,141.7647349,2021-01-27 17:00:44.700000-05:00
AAPL,2021,1,2021/1/27 17:00,00:54.4,00:54.4,0.0,0.0,118,0.049,389,26418,141.7647349,2021-01-27 17:00:54.400000-05:00
AAPL,2021,1,2021/1/27 17:01,01:17.2,01:17.2,0.0,0.0,130,0.072,897,128172,142.0156026,2021-01-27 17:01:17.200000-05:00
AAPL,2021,1,2021/1/27 17:01,01:37.7,01:37.7,0.001,0.077,130,0.072,897,128172,142.0156026,2021-01-27 17:01:37.700000-05:00
AAPL,2021,1,2021/1/27 17:01,01:52.4,01:52.4,0.001,0.333,130,0.072,897,128172,142.0156026,2021-01-27 17:01:52.400000-05:00
AAPL,2021,1,2021/1/27 17:02,02:00.1,02:00.1,0.001,-0.714,117,0.09,879,95355,142.4592887,2021-01-27 17:02:00.100000-05:00
AAPL,2021,1,2021/1/27 17:02,02:20.0,02:20.0,0.0,-0.333,117,0.09,879,95355,142.4592887,2021-01-27 17:02:20-05:00
AAPL,2021,1,2021/1/27 17:02,02:33.0,02:33.0,0.001,0.0,117,0.09,879,95355,142.4592887,2021-01-27 17:02:33-05:00
AAPL,2021,1,2021/1/27 17:02,02:33.8,02:33.8,0.0,0.167,117,0.09,879,95355,142.4592887,2021-01-27 17:02:33.800000-05:00
AAPL,2021,1,2021/1/27 17:02,02:38.2,02:38.2,0.0,0.0,117,0.09,879,95355,142.4592887,2021-01-27 17:02:38.200000-05:00
AAPL,2021,1,2021/1/27 17:03,03:09.5,03:09.5,0.001,0.962,219,13.679,1473,191458,142.8927857,2021-01-27 17:03:09.500000-05:00
AAPL,2021,1,2021/1/27 17:03,03:10.7,03:10.7,0.001,0.895,219,13.679,1473,191458,142.8927857,2021-01-27 17:03:10.700000-05:00
AAPL,2021,1,2021/1/27 17:03,03:12.8,03:12.8,0.001,0.0,219,13.679,1473,191458,142.8927857,2021-01-27 17:03:12.800000-05:00
AAPL,2021,1,2021/1/27 17:03,03:23.1,03:23.1,0.001,-0.333,219,13.679,1473,191458,142.8927857,2021-01-27 17:03:23.100000-05:00
AAPL,2021,1,2021/1/27 17:03,03:23.1,03:23.1,0.002,0.961,219,13.679,1473,191458,142.8927857,2021-01-27 17:03:23.100000-05:00
AAPL,2021,1,2021/1/27 17:03,03:23.3,03:23.3,0.002,0.961,219,13.679,1473,191458,142.8927857,2021-01-27 17:03:23.300000-05:00
AAPL,2021,1,2021/1/27 17:03,03:26.1,03:26.1,0.001,0.2,219,13.679,1473,191458,142.8927857,2021-01-27 17:03:26.100000-05:00
AAPL,2021,1,2021/1/27 17:03,03:31.2,03:31.2,0.003,0.73,219,13.679,1473,191458,142.8927857,2021-01-27 17:03:31.200000-05:00
AAPL,2021,1,2021/1/27 17:03,03:45.6,03:45.6,0.001,0.677,219,13.679,1473,191458,142.8927857,2021-01-27 17:03:45.600000-05:00
AAPL,2021,1,2021/1/27 17:04,04:34.0,04:34.0,0.003,0.0,113,0.144,1075,180283,142.9849994,2021-01-27 17:04:34-05:00
AAPL,2021,1,2021/1/27 17:04,04:41.8,04:41.8,0.001,-0.943,113,0.144,1075,180283,142.9849994,2021-01-27 17:04:41.800000-05:00
AAPL,2021,1,2021/1/27 17:04,04:55.5,04:55.5,0.001,0.111,113,0.144,1075,180283,142.9849994,2021-01-27 17:04:55.500000-05:00
AAPL,2021,1,2021/1/27 17:05,05:06.7,05:06.7,0.002,0.0,108,19.508,678,123069,142.7360127,2021-01-27 17:05:06.700000-05:00
AAPL,2021,1,2021/1/27 17:07,07:13.8,07:13.8,0.002,0.5,117,0.194,688,96679,142.0624173,2021-01-27 17:07:13.800000-05:00
AAPL,2021,1,2021/1/27 17:07,07:19.2,07:19.2,0.0,-0.333,117,0.194,688,96679,142.0624173,2021-01-27 17:07:19.200000-05:00
AAPL,2021,1,2021/1/27 17:07,07:33.4,07:33.4,0.001,0.5,117,0.194,688,96679,142.0624173,2021-01-27 17:07:33.400000-05:00
AAPL,2021,1,2021/1/27 17:07,07:40.7,07:40.7,0.001,-0.2,117,0.194,688,96679,142.0624173,2021-01-27 17:07:40.700000-05:00
AAPL,2021,1,2021/1/27 17:07,07:57.3,07:57.3,0.002,0.5,117,0.194,688,96679,142.0624173,2021-01-27 17:07:57.300000-05:00
AAPL,2021,1,2021/1/27 17:07,07:57.5,07:57.5,0.002,0.429,117,0.194,688,96679,142.0624173,2021-01-27 17:07:57.500000-05:00
AAPL,2021,1,2021/1/27 17:07,07:58.9,07:58.9,0.002,0.538,117,0.194,688,96679,142.0624173,2021-01-27 17:07:58.900000-05:00
AAPL,2021,1,2021/1/27 17:08,08:19.4,08:19.4,0.001,-0.333,84,0.15,470,39096,142.0408845,2021-01-27 17:08:19.400000-05:00
AAPL,2021,1,2021/1/27 17:08,08:29.0,08:29.0,0.001,-0.5,84,0.15,470,39096,142.0408845,2021-01-27 17:08:29-05:00
AAPL,2021,1,2021/1/27 17:08,08:30.0,08:30.0,0.001,0.818,84,0.15,470,39096,142.0408845,2021-01-27 17:08:30-05:00
AAPL,2021,1,2021/1/27 17:08,08:34.7,08:34.7,0.001,0.953,84,0.15,470,39096,142.0408845,2021-01-27 17:08:34.700000-05:00
AAPL,2021,1,2021/1/27 17:08,08:41.0,08:41.0,0.001,-0.167,84,0.15,470,39096,142.0408845,2021-01-27 17:08:41-05:00
AAPL,2021,1,2021/1/27 17:08,08:56.4,08:56.4,0.0,0.0,84,0.15,470,39096,142.0408845,2021-01-27 17:08:56.400000-05:00
AAPL,2021,1,2021/1/27 17:09,09:23.3,09:23.3,0.0,0.333,81,0.138,423,30951,141.9627075,2021-01-27 17:09:23.300000-05:00
AAPL,2021,1,2021/1/27 17:09,09:28.0,09:28.0,0.001,-0.818,81,0.138,423,30951,141.9627075,2021-01-27 17:09:28-05:00
AAPL,2021,1,2021/1/27 17:09,09:31.3,09:31.3,0.001,0.0,81,0.138,423,30951,141.9627075,2021-01-27 17:09:31.300000-05:00
AAPL,2021,1,2021/1/27 17:10,10:10.8,10:10.8,0.001,-0.429,107,0.231,473,40819,141.7925988,2021-01-27 17:10:10.800000-05:00
AAPL,2021,1,2021/1/27 17:10,10:34.0,10:34.0,0.001,0.9,107,0.231,473,40819,141.7925988,2021-01-27 17:10:34-05:00
AAPL,2021,1,2021/1/27 17:10,10:43.7,10:43.7,0.002,-0.652,107,0.231,473,40819,141.7925988,2021-01-27 17:10:43.700000-05:00
AAPL,2021,1,2021/1/27 17:11,11:10.4,11:10.4,0.001,-0.929,62,0.115,438,64364,141.7679402,2021-01-27 17:11:10.400000-05:00
AAPL,2021,1,2021/1/27 17:11,11:10.5,11:10.5,0.0,0.0,62,0.115,438,64364,141.7679402,2021-01-27 17:11:10.500000-05:00
AAPL,2021,1,2021/1/27 17:11,11:25.0,11:25.0,0.001,0.692,62,0.115,438,64364,141.7679402,2021-01-27 17:11:25-05:00
AAPL,2021,1,2021/1/27 17:11,11:27.0,11:27.0,0.001,0.6,62,0.115,438,64364,141.7679402,2021-01-27 17:11:27-05:00
AAPL,2021,1,2021/1/27 17:12,12:01.3,12:01.3,0.001,-0.952,99,20.295,438,45286,142.0162505,2021-01-27 17:12:01.300000-05:00
AAPL,2021,1,2021/1/27 17:12,12:29.0,12:29.0,0.0,-0.738,99,20.295,438,45286,142.0162505,2021-01-27 17:12:29-05:00
AAPL,2021,1,2021/1/27 17:12,12:36.8,12:36.8,0.0,-0.583,99,20.295,438,45286,142.0162505,2021-01-27 17:12:36.800000-05:00
AAPL,2021,1,2021/1/27 17:12,12:47.0,12:47.0,0.0,-0.5,99,20.295,438,45286,142.0162505,2021-01-27 17:12:47-05:00
AAPL,2021,1,2021/1/27 17:13,13:22.1,13:22.1,0.001,-0.909,64,0.089,283,18160,141.9167753,2021-01-27 17:13:22.100000-05:00
AAPL,2021,1,2021/1/27 17:13,13:36.2,13:36.2,0.0,0.143,64,0.089,283,18160,141.9167753,2021-01-27 17:13:36.200000-05:00
AAPL,2021,1,2021/1/27 17:13,13:50.2,13:50.2,0.001,0.9,64,0.089,283,18160,141.9167753,2021-01-27 17:13:50.200000-05:00
AAPL,2021,1,2021/1/27 17:13,13:51.4,13:51.4,0.001,0.818,64,0.089,283,18160,141.9167753,2021-01-27 17:13:51.400000-05:00
AAPL,2021,1,2021/1/27 17:14,14:06.5,14:06.5,0.001,0.778,41,0.083,262,18429,141.7978301,2021-01-27 17:14:06.500000-05:00
AAPL,2021,1,2021/1/27 17:14,14:08.4,14:08.4,0.001,0.875,41,0.083,262,18429,141.7978301,2021-01-27 17:14:08.400000-05:00
AAPL,2021,1,2021/1/27 17:14,14:35.9,14:35.9,0.001,-0.75,41,0.083,262,18429,141.7978301,2021-01-27 17:14:35.900000-05:00
AAPL,2021,1,2021/1/27 17:14,14:39.2,14:39.2,0.0,0.2,41,0.083,262,18429,141.7978301,2021-01-27 17:14:39.200000-05:00
AAPL,2021,1,2021/1/27 17:15,15:10.9,15:10.9,0.001,0.92,83,11.055,482,53861,141.4673081,2021-01-27 17:15:10.900000-05:00
AAPL,2021,1,2021/1/27 17:15,15:26.0,15:26.0,0.0,-0.6,83,11.055,482,53861,141.4673081,2021-01-27 17:15:26-05:00
AAPL,2021,1,2021/1/27 17:15,15:27.2,15:27.2,0.0,-0.933,83,11.055,482,53861,141.4673081,2021-01-27 17:15:27.200000-05:00
AAPL,2021,1,2021/1/27 17:15,15:51.9,15:51.9,0.001,0.0,83,11.055,482,53861,141.4673081,2021-01-27 17:15:51.900000-05:00
AAPL,2021,1,2021/1/27 17:16,16:19.6,16:19.6,0.001,0.862,130,0.081,826,95469,140.9132873,2021-01-27 17:16:19.600000-05:00
AAPL,2021,1,2021/1/27 17:16,16:22.1,16:22.1,0.002,-0.5,130,0.081,826,95469,140.9132873,2021-01-27 17:16:22.100000-05:00
AAPL,2021,1,2021/1/27 17:16,16:27.1,16:27.1,0.001,-0.92,130,0.081,826,95469,140.9132873,2021-01-27 17:16:27.100000-05:00
AAPL,2021,1,2021/1/27 17:16,16:35.3,16:35.3,0.001,0.3,130,0.081,826,95469,140.9132873,2021-01-27 17:16:35.300000-05:00
AAPL,2021,1,2021/1/27 17:16,16:38.1,16:38.1,0.0,0.818,130,0.081,826,95469,140.9132873,2021-01-27 17:16:38.100000-05:00
AAPL,2021,1,2021/1/27 17:16,16:39.4,16:39.4,0.001,0.887,130,0.081,826,95469,140.9132873,2021-01-27 17:16:39.400000-05:00
AAPL,2021,1,2021/1/27 17:17,17:31.0,17:31.0,0.001,0.846,77,22.923,440,50954,141.1205986,2021-01-27 17:17:31-05:00
AAPL,2021,1,2021/1/27 17:17,17:36.3,17:36.3,0.006,0.0,77,22.923,440,50954,141.1205986,2021-01-27 17:17:36.300000-05:00
AAPL,2021,1,2021/1/27 17:17,17:45.6,17:45.6,0.0,-0.333,77,22.923,440,50954,141.1205986,2021-01-27 17:17:45.600000-05:00
AAPL,2021,1,2021/1/27 17:18,18:16.1,18:16.1,0.001,0.0,125,21.888,581,89037,140.913547,2021-01-27 17:18:16.100000-05:00
AAPL,2021,1,2021/1/27 17:18,18:52.4,18:52.4,0.001,0.818,125,21.888,581,89037,140.913547,2021-01-27 17:18:52.400000-05:00
AAPL,2021,1,2021/1/27 17:18,18:57.2,18:57.2,0.002,0.778,125,21.888,581,89037,140.913547,2021-01-27 17:18:57.200000-05:00
AAPL,2021,1,2021/1/27 17:18,18:57.2,18:57.2,0.002,0.0,125,21.888,581,89037,140.913547,2021-01-27 17:18:57.200000-05:00
AAPL,2021,1,2021/1/27 17:18,18:57.2,18:57.2,0.002,0.0,125,21.888,581,89037,140.913547,2021-01-27 17:18:57.200000-05:00
AAPL,2021,1,2021/1/27 17:18,18:57.2,18:57.2,0.002,0.0,125,21.888,581,89037,140.913547,2021-01-27 17:18:57.200000-05:00
AAPL,2021,1,2021/1/27 17:18,18:57.2,18:57.2,0.003,0.818,125,21.888,581,89037,140.913547,2021-01-27 17:18:57.200000-05:00
AAPL,2021,1,2021/1/27 17:18,18:58.3,18:58.3,0.005,-0.917,125,21.888,581,89037,140.913547,2021-01-27 17:18:58.300000-05:00
AAPL,2021,1,2021/1/27 17:19,19:10.4,19:10.4,0.001,-0.333,121,12.813,746,420087,141.6864867,2021-01-27 17:19:10.400000-05:00
AAPL,2021,1,2021/1/27 17:19,19:16.6,19:16.6,0.001,0.0,121,12.813,746,420087,141.6864867,2021-01-27 17:19:16.600000-05:00
AAPL,2021,1,2021/1/27 17:19,19:34.9,19:34.9,0.0,-0.986,121,12.813,746,420087,141.6864867,2021-01-27 17:19:34.900000-05:00
AAPL,2021,1,2021/1/27 17:19,19:34.9,19:34.9,0.002,0.5,121,12.813,746,420087,141.6864867,2021-01-27 17:19:34.900000-05:00
AAPL,2021,1,2021/1/27 17:20,20:03.0,20:03.0,0.004,0.667,106,0.17,371,30850,140.6547378,2021-01-27 17:20:03-05:00
AAPL,2021,1,2021/1/27 17:20,20:03.0,20:03.0,0.0,-0.937,106,0.17,371,30850,140.6547378,2021-01-27 17:20:03-05:00
AAPL,2021,1,2021/1/27 17:20,20:10.9,20:10.9,0.008,0.429,106,0.17,371,30850,140.6547378,2021-01-27 17:20:10.900000-05:00
AAPL,2021,1,2021/1/27 17:20,20:10.9,20:10.9,0.003,-0.25,106,0.17,371,30850,140.6547378,2021-01-27 17:20:10.900000-05:00
AAPL,2021,1,2021/1/27 17:20,20:15.1,20:15.1,0.002,-0.667,106,0.17,371,30850,140.6547378,2021-01-27 17:20:15.100000-05:00
AAPL,2021,1,2021/1/27 17:20,20:17.8,20:17.8,0.001,0.875,106,0.17,371,30850,140.6547378,2021-01-27 17:20:17.800000-05:00
AAPL,2021,1,2021/1/27 17:20,20:27.0,20:27.0,0.0,0.6,106,0.17,371,30850,140.6547378,2021-01-27 17:20:27-05:00
AAPL,2021,1,2021/1/27 17:20,20:32.9,20:32.9,0.001,0.5,106,0.17,371,30850,140.6547378,2021-01-27 17:20:32.900000-05:00
AAPL,2021,1,2021/1/27 17:21,21:46.4,21:46.4,0.003,-0.5,77,0.122,420,29359,140.9228152,2021-01-27 17:21:46.400000-05:00
AAPL,2021,1,2021/1/27 17:21,21:52.5,21:52.5,0.001,-0.833,77,0.122,420,29359,140.9228152,2021-01-27 17:21:52.500000-05:00
AAPL,2021,1,2021/1/27 17:21,21:54.5,21:54.5,0.001,-0.957,77,0.122,420,29359,140.9228152,2021-01-27 17:21:54.500000-05:00
AAPL,2021,1,2021/1/27 17:22,22:11.0,22:11.0,0.001,-0.333,31,0.129,296,18671,140.9405238,2021-01-27 17:22:11-05:00
AAPL,2021,1,2021/1/27 17:23,23:00.5,23:00.5,0.0,-0.875,98,14.212,512,56157,140.7684622,2021-01-27 17:23:00.500000-05:00
AAPL,2021,1,2021/1/27 17:23,23:41.2,23:41.2,0.001,-0.75,98,14.212,512,56157,140.7684622,2021-01-27 17:23:41.200000-05:00
AAPL,2021,1,2021/1/27 17:23,23:41.3,23:41.3,0.002,-0.75,98,14.212,512,56157,140.7684622,2021-01-27 17:23:41.300000-05:00
AAPL,2021,1,2021/1/27 17:23,23:47.4,23:47.4,0.003,0.846,98,14.212,512,56157,140.7684622,2021-01-27 17:23:47.400000-05:00
AAPL,2021,1,2021/1/27 17:24,24:05.3,24:05.3,0.004,-0.778,213,29.641,1609,192081,140.2192167,2021-01-27 17:24:05.300000-05:00
AAPL,2021,1,2021/1/27 17:24,24:27.0,24:27.0,0.002,-0.789,213,29.641,1609,192081,140.2192167,2021-01-27 17:24:27-05:00
AAPL,2021,1,2021/1/27 17:24,24:32.2,24:32.2,0.003,0.0,213,29.641,1609,192081,140.2192167,2021-01-27 17:24:32.200000-05:00
AAPL,2021,1,2021/1/27 17:24,24:32.2,24:32.2,0.006,0.2,213,29.641,1609,192081,140.2192167,2021-01-27 17:24:32.200000-05:00
AAPL,2021,1,2021/1/27 17:24,24:46.5,24:46.5,0.001,0.846,213,29.641,1609,192081,140.2192167,2021-01-27 17:24:46.500000-05:00
AAPL,2021,1,2021/1/27 17:24,24:46.9,24:46.9,0.001,0.818,213,29.641,1609,192081,140.2192167,2021-01-27 17:24:46.900000-05:00
AAPL,2021,1,2021/1/27 17:24,24:50.1,24:50.2,0.001,0.0,213,29.641,1609,192081,140.2192167,2021-01-27 17:24:50.100000-05:00
AAPL,2021,1,2021/1/27 17:24,24:54.1,24:54.1,0.001,-0.95,213,29.641,1609,192081,140.2192167,2021-01-27 17:24:54.100000-05:00
AAPL,2021,1,2021/1/27 17:24,24:54.1,24:54.1,0.001,0.6,213,29.641,1609,192081,140.2192167,2021-01-27 17:24:54.100000-05:00
