tic,year,quarter,Timestamp_ET,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,Trade_Count,Trade_Volume
AVGO,2021,1,2021/03/04 17:00:00.000,,,5.0,0.649,,
AVGO,2021,1,2021/03/04 17:00:15.000,,,,,1.0,300.0
AVGO,2021,1,2021/03/04 17:00:15.491,0.004,0.0,,,,
AVGO,2021,1,2021/03/04 17:00:16.644,0.007,0.0,,,,
AVGO,2021,1,2021/03/04 17:00:26.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:00:28.000,,,,,2.0,3.0
AVGO,2021,1,2021/03/04 17:00:57.000,,,,,2.0,6.0
AVGO,2021,1,2021/03/04 17:01:00.000,,,6.0,0.84,,
AVGO,2021,1,2021/03/04 17:01:06.000,,,,,3.0,47.0
AVGO,2021,1,2021/03/04 17:01:11.000,,,,,1.0,4.0
AVGO,2021,1,2021/03/04 17:01:15.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:01:16.000,,,,,1.0,100.0
AVGO,2021,1,2021/03/04 17:01:18.000,,,,,1.0,50.0
AVGO,2021,1,2021/03/04 17:01:19.000,,,,,1.0,150.0
AVGO,2021,1,2021/03/04 17:01:21.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:01:23.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:01:31.000,,,,,1.0,28.0
AVGO,2021,1,2021/03/04 17:01:38.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:01:50.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:01:51.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:01:56.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:02:00.000,,,1.0,,,
AVGO,2021,1,2021/03/04 17:02:11.000,,,,,1.0,18.0
AVGO,2021,1,2021/03/04 17:02:13.000,,,,,1.0,6.0
AVGO,2021,1,2021/03/04 17:02:17.000,,,,,2.0,10.0
AVGO,2021,1,2021/03/04 17:02:30.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:02:48.000,,,,,2.0,3.0
AVGO,2021,1,2021/03/04 17:02:53.000,,,,,4.0,7.0
AVGO,2021,1,2021/03/04 17:03:07.000,,,,,3.0,12.0
AVGO,2021,1,2021/03/04 17:03:31.000,,,,,5.0,12.0
AVGO,2021,1,2021/03/04 17:03:33.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:03:44.000,,,,,1.0,88.0
AVGO,2021,1,2021/03/04 17:03:53.000,,,,,1.0,12.0
AVGO,2021,1,2021/03/04 17:03:55.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:03:58.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:04:00.000,,,1.0,,,
AVGO,2021,1,2021/03/04 17:04:02.000,,,,,1.0,155.0
AVGO,2021,1,2021/03/04 17:04:03.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:04:06.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:04:08.000,,,,,1.0,14.0
AVGO,2021,1,2021/03/04 17:04:10.000,,,,,2.0,284.0
AVGO,2021,1,2021/03/04 17:04:11.000,,,,,1.0,54.0
AVGO,2021,1,2021/03/04 17:04:24.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:04:31.000,,,,,4.0,25.0
AVGO,2021,1,2021/03/04 17:04:34.000,,,,,4.0,7.0
AVGO,2021,1,2021/03/04 17:04:40.000,,,,,2.0,5.0
AVGO,2021,1,2021/03/04 17:04:48.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:04:50.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:04:55.000,,,,,1.0,50.0
AVGO,2021,1,2021/03/04 17:05:22.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:05:23.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:05:43.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:06:00.000,,,2.0,0.071,,
AVGO,2021,1,2021/03/04 17:06:15.000,,,,,7.0,80.0
AVGO,2021,1,2021/03/04 17:06:47.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:07:00.000,,,8.0,0.612,,
AVGO,2021,1,2021/03/04 17:07:07.000,,,,,2.0,2.0
AVGO,2021,1,2021/03/04 17:07:12.000,,,,,28.0,614.0
AVGO,2021,1,2021/03/04 17:07:12.308,0.005,-0.5,,,,
AVGO,2021,1,2021/03/04 17:07:12.308,0.005,-0.333,,,,
AVGO,2021,1,2021/03/04 17:07:16.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:07:20.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:07:22.000,,,,,1.0,15.0
AVGO,2021,1,2021/03/04 17:07:30.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:07:31.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:07:37.000,,,,,2.0,4.0
AVGO,2021,1,2021/03/04 17:07:44.000,,,,,2.0,50.0
AVGO,2021,1,2021/03/04 17:07:49.000,,,,,8.0,170.0
AVGO,2021,1,2021/03/04 17:07:49.696,0.004,0.0,,,,
AVGO,2021,1,2021/03/04 17:07:59.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:08:00.000,,,6.0,14.524,1.0,100.0
AVGO,2021,1,2021/03/04 17:08:08.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:08:13.000,,,,,17.0,624.0
AVGO,2021,1,2021/03/04 17:08:14.000,,,,,4.0,306.0
AVGO,2021,1,2021/03/04 17:08:17.000,,,,,6.0,101.0
AVGO,2021,1,2021/03/04 17:08:20.000,,,,,1.0,24.0
AVGO,2021,1,2021/03/04 17:08:22.000,,,,,2.0,50.0
AVGO,2021,1,2021/03/04 17:08:25.000,,,,,1.0,114.0
AVGO,2021,1,2021/03/04 17:08:31.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:08:36.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:08:45.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:08:48.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:08:50.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:08:53.000,,,,,1.0,13.0
