tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:09.179090,2021-05-06 15:00:09.179090,0.002,0.6,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:09.179090-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:09.179541,2021-05-06 15:00:09.179541,0.003,0.333,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:09.179541-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:09.179817,2021-05-06 15:00:09.179817,0.006,0.333,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:09.179817-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:09.180573,2021-05-06 15:00:09.180573,0.004,0.333,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:09.180573-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:09.180789,2021-05-06 15:00:09.180789,0.006,-0.333,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:09.180789-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:09.180864,2021-05-06 15:00:09.180864,0.006,0.0,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:09.180864-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:09.181706,2021-05-06 15:00:09.181706,-2.0,1.0,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:09.181706-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:09.437495,2021-05-06 15:00:09.437495,-2.0,1.0,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:09.437495-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:10.099380,2021-05-06 15:00:10.099380,0.004,0.333,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:10.099380-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:10.168209,2021-05-06 15:00:10.168209,0.003,-0.333,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:10.168209-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:10.250816,2021-05-06 15:00:10.250816,0.003,0.5,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:10.250815999-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:10.252696,2021-05-06 15:00:10.252696,0.003,0.0,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:10.252695999-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:10.252775,2021-05-06 15:00:10.252775,0.003,0.333,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:10.252775-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:10.253753,2021-05-06 15:00:10.253753,-2.0,1.0,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:10.253753-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:10.256885,2021-05-06 15:00:10.256885,0.003,0.0,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:10.256884999-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:11.069203,2021-05-06 15:00:11.069203,-2.0,1.0,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:11.069203-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:11.070075,2021-05-06 15:00:11.070075,,,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:11.070075-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:12.573037,2021-05-06 15:00:12.573037,0.003,-0.333,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:12.573037-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:16.660578,2021-05-06 15:00:16.660578,0.002,0.5,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:16.660578-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:16.660903,2021-05-06 15:00:16.660903,0.003,0.0,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:16.660903-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:16.661389,2021-05-06 15:00:16.661389,0.002,0.0,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:16.661389-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:16.661750,2021-05-06 15:00:16.661750,0.002,-0.5,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:16.661750-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:17.168707,2021-05-06 15:00:17.168707,0.006,0.0,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:17.168707-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:21.170479,2021-05-06 15:00:21.170479,0.002,0.0,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:21.170479-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:30.682255,2021-05-06 15:00:30.682255,0.004,0.0,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:30.682255-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:30.686461,2021-05-06 15:00:30.686461,0.002,0.0,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:30.686461-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:30.850801,2021-05-06 15:00:30.850801,0.004,0.333,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:30.850801-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:45.572390,2021-05-06 15:00:45.572390,0.004,0.0,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:45.572390-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:46.175913,2021-05-06 15:00:46.175913,0.002,0.5,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:46.175913-04:00
CPA,2021,1,2021-05-06 11:00:00,2021-05-06 11:00:55.177296,2021-05-06 15:00:55.177296,2.0,-1.0,30,26.31,4.0,204.0,81.74764705882353,2021-05-06 11:00:55.177296-04:00
CPA,2021,1,2021-05-06 11:01:00,2021-05-06 11:01:00.228995,2021-05-06 15:01:00.228995,0.002,-0.6,30,22.745,49.0,3930.0,81.74869974554707,2021-05-06 11:01:00.228995-04:00
CPA,2021,1,2021-05-06 11:01:00,2021-05-06 11:01:00.363776,2021-05-06 15:01:00.363776,0.002,-0.75,30,22.745,49.0,3930.0,81.74869974554707,2021-05-06 11:01:00.363776-04:00
CPA,2021,1,2021-05-06 11:01:00,2021-05-06 11:01:00.363835,2021-05-06 15:01:00.363835,0.002,-0.778,30,22.745,49.0,3930.0,81.74869974554707,2021-05-06 11:01:00.363835-04:00
CPA,2021,1,2021-05-06 11:01:00,2021-05-06 11:01:00.480498,2021-05-06 15:01:00.480498,0.002,-0.833,30,22.745,49.0,3930.0,81.74869974554707,2021-05-06 11:01:00.480498-04:00
CPA,2021,1,2021-05-06 11:01:00,2021-05-06 11:01:02.557512,2021-05-06 15:01:02.557512,0.005,-0.818,30,22.745,49.0,3930.0,81.74869974554707,2021-05-06 11:01:02.557512-04:00
CPA,2021,1,2021-05-06 11:01:00,2021-05-06 11:01:02.557573,2021-05-06 15:01:02.557573,0.003,0.333,30,22.745,49.0,3930.0,81.74869974554707,2021-05-06 11:01:02.557573-04:00
CPA,2021,1,2021-05-06 11:01:00,2021-05-06 11:01:02.669093,2021-05-06 15:01:02.669093,0.002,0.5,30,22.745,49.0,3930.0,81.74869974554707,2021-05-06 11:01:02.669093-04:00
CPA,2021,1,2021-05-06 11:01:00,2021-05-06 11:01:11.567662,2021-05-06 15:01:11.567662,0.005,-0.75,30,22.745,49.0,3930.0,81.74869974554707,2021-05-06 11:01:11.567662-04:00
CPA,2021,1,2021-05-06 11:01:00,2021-05-06 11:01:12.304044,2021-05-06 15:01:12.304044,0.005,-0.6,30,22.745,49.0,3930.0,81.74869974554707,2021-05-06 11:01:12.304044-04:00
CPA,2021,1,2021-05-06 11:01:00,2021-05-06 11:01:13.370215,2021-05-06 15:01:13.370215,0.005,-0.5,30,22.745,49.0,3930.0,81.74869974554707,2021-05-06 11:01:13.370215-04:00
CPA,2021,1,2021-05-06 11:01:00,2021-05-06 11:01:15.616697,2021-05-06 15:01:15.616697,0.007,0.0,30,22.745,49.0,3930.0,81.74869974554707,2021-05-06 11:01:15.616697-04:00
CPA,2021,1,2021-05-06 11:01:00,2021-05-06 11:01:15.616806,2021-05-06 15:01:15.616806,0.002,0.0,30,22.745,49.0,3930.0,81.74869974554707,2021-05-06 11:01:15.616806-04:00
CPA,2021,1,2021-05-06 11:01:00,2021-05-06 11:01:15.617317,2021-05-06 15:01:15.617317,0.002,0.0,30,22.745,49.0,3930.0,81.74869974554707,2021-05-06 11:01:15.617317-04:00
CPA,2021,1,2021-05-06 11:01:00,2021-05-06 11:01:19.925037,2021-05-06 15:01:19.925037,0.039,-0.6,30,22.745,49.0,3930.0,81.74869974554707,2021-05-06 11:01:19.925037-04:00
CPA,2021,1,2021-05-06 11:01:00,2021-05-06 11:01:20.497229,2021-05-06 15:01:20.497229,0.002,0.5,30,22.745,49.0,3930.0,81.74869974554707,2021-05-06 11:01:20.497229-04:00
CPA,2021,1,2021-05-06 11:01:00,2021-05-06 11:01:20.786046,2021-05-06 15:01:20.786046,0.005,0.714,30,22.745,49.0,3930.0,81.74869974554707,2021-05-06 11:01:20.786046-04:00
CPA,2021,1,2021-05-06 11:01:00,2021-05-06 11:01:22.837111,2021-05-06 15:01:22.837111,0.002,0.0,30,22.745,49.0,3930.0,81.74869974554707,2021-05-06 11:01:22.837111-04:00
CPA,2021,1,2021-05-06 11:01:00,2021-05-06 11:01:22.838319,2021-05-06 15:01:22.838319,0.002,0.0,30,22.745,49.0,3930.0,81.74869974554707,2021-05-06 11:01:22.838319-04:00
