tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:45.382127,2021-03-05 16:00:45.382127,0.274,0.333,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:45.382127-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:45.382132,2021-03-05 16:00:45.382132,0.274,0.0,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:45.382132-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:45.382388,2021-03-05 16:00:45.382388,0.01,-0.5,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:45.382388-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:45.383175,2021-03-05 16:00:45.383175,0.274,0.333,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:45.383175-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:45.383531,2021-03-05 16:00:45.383531,0.021,0.333,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:45.383531-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:45.383596,2021-03-05 16:00:45.383596,0.016,0.333,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:45.383596-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:45.412103,2021-03-05 16:00:45.412103,0.011,0.5,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:45.412103-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:45.581641,2021-03-05 16:00:45.581641,0.002,0.333,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:45.581641-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:45.581656,2021-03-05 16:00:45.581656,0.009,-0.5,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:45.581656-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:45.581681,2021-03-05 16:00:45.581681,0.004,0.0,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:45.581681-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:45.581707,2021-03-05 16:00:45.581707,0.009,-0.333,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:45.581707-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:45.581742,2021-03-05 16:00:45.581742,0.004,0.333,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:45.581742-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:45.581746,2021-03-05 16:00:45.581746,0.009,0.333,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:45.581746-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:45.863125,2021-03-05 16:00:45.863125,0.022,-0.429,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:45.863125-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:54.577984,2021-03-05 16:00:54.577984,0.018,-0.2,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:54.577984-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:54.577989,2021-03-05 16:00:54.577989,0.018,0.0,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:54.577989-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:54.578390,2021-03-05 16:00:54.578390,0.021,0.667,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:54.578390-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:54.578911,2021-03-05 16:00:54.578911,0.033,0.429,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:54.578911-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:54.581337,2021-03-05 16:00:54.581337,0.011,0.333,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:54.581337-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:54.581407,2021-03-05 16:00:54.581407,0.011,0.0,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:54.581407-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:54.581458,2021-03-05 16:00:54.581458,0.011,-0.2,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:54.581458-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:54.596052,2021-03-05 16:00:54.596052,0.03,0.333,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:54.596052-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:55.020376,2021-03-05 16:00:55.020376,0.01,0.6,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:55.020376-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:58.182641,2021-03-05 16:00:58.182641,0.011,-0.333,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:58.182641-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:58.183518,2021-03-05 16:00:58.183518,,,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:58.183518-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:58.361106,2021-03-05 16:00:58.361106,0.007,0.333,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:58.361106-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:58.364409,2021-03-05 16:00:58.364409,0.011,0.5,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:58.364409-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:58.376507,2021-03-05 16:00:58.376507,0.011,0.5,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:58.376507-05:00
NX,2021,1,2021-03-05 11:00:00,2021-03-05 11:00:58.864528,2021-03-05 16:00:58.864528,0.011,0.6,29,6.537,21.0,2599.0,24.257098884186224,2021-03-05 11:00:58.864528-05:00
NX,2021,1,2021-03-05 11:02:00,2021-03-05 11:02:20.494771,2021-03-05 16:02:20.494771,0.015,-0.2,3,13.868,3.0,204.0,24.15343137254901,2021-03-05 11:02:20.494771-05:00
NX,2021,1,2021-03-05 11:02:00,2021-03-05 11:02:20.611588,2021-03-05 16:02:20.611588,0.012,-0.6,3,13.868,3.0,204.0,24.15343137254901,2021-03-05 11:02:20.611588-05:00
NX,2021,1,2021-03-05 11:02:00,2021-03-05 11:02:23.574881,2021-03-05 16:02:23.574881,,,3,13.868,3.0,204.0,24.15343137254901,2021-03-05 11:02:23.574881-05:00
NX,2021,1,2021-03-05 11:03:00,2021-03-05 11:03:42.062807,2021-03-05 16:03:42.062807,0.012,0.333,18,5.692,25.0,845.0,24.194591715976333,2021-03-05 11:03:42.062807-05:00
NX,2021,1,2021-03-05 11:03:00,2021-03-05 11:03:42.062827,2021-03-05 16:03:42.062827,0.011,0.143,18,5.692,25.0,845.0,24.194591715976333,2021-03-05 11:03:42.062826999-05:00
NX,2021,1,2021-03-05 11:03:00,2021-03-05 11:03:42.062937,2021-03-05 16:03:42.062937,0.008,0.0,18,5.692,25.0,845.0,24.194591715976333,2021-03-05 11:03:42.062937-05:00
NX,2021,1,2021-03-05 11:03:00,2021-03-05 11:03:42.081116,2021-03-05 16:03:42.081116,0.008,0.5,18,5.692,25.0,845.0,24.194591715976333,2021-03-05 11:03:42.081116-05:00
NX,2021,1,2021-03-05 11:03:00,2021-03-05 11:03:42.081842,2021-03-05 16:03:42.081842,0.022,0.667,18,5.692,25.0,845.0,24.194591715976333,2021-03-05 11:03:42.081842-05:00
NX,2021,1,2021-03-05 11:03:00,2021-03-05 11:03:42.083522,2021-03-05 16:03:42.083522,0.01,0.0,18,5.692,25.0,845.0,24.194591715976333,2021-03-05 11:03:42.083522-05:00
NX,2021,1,2021-03-05 11:03:00,2021-03-05 11:03:42.083571,2021-03-05 16:03:42.083571,0.01,0.2,18,5.692,25.0,845.0,24.194591715976333,2021-03-05 11:03:42.083571-05:00
NX,2021,1,2021-03-05 11:03:00,2021-03-05 11:03:42.685348,2021-03-05 16:03:42.685348,0.01,0.333,18,5.692,25.0,845.0,24.194591715976333,2021-03-05 11:03:42.685348-05:00
NX,2021,1,2021-03-05 11:03:00,2021-03-05 11:03:44.331732,2021-03-05 16:03:44.331732,0.022,0.0,18,5.692,25.0,845.0,24.194591715976333,2021-03-05 11:03:44.331732-05:00
NX,2021,1,2021-03-05 11:03:00,2021-03-05 11:03:44.331752,2021-03-05 16:03:44.331752,0.023,0.0,18,5.692,25.0,845.0,24.194591715976333,2021-03-05 11:03:44.331752-05:00
NX,2021,1,2021-03-05 11:03:00,2021-03-05 11:03:47.000605,2021-03-05 16:03:47.000605,0.009,-0.333,18,5.692,25.0,845.0,24.194591715976333,2021-03-05 11:03:47.000605-05:00
NX,2021,1,2021-03-05 11:03:00,2021-03-05 11:03:47.000674,2021-03-05 16:03:47.000674,0.009,0.0,18,5.692,25.0,845.0,24.194591715976333,2021-03-05 11:03:47.000674-05:00
NX,2021,1,2021-03-05 11:03:00,2021-03-05 11:03:47.000704,2021-03-05 16:03:47.000704,0.009,0.2,18,5.692,25.0,845.0,24.194591715976333,2021-03-05 11:03:47.000704-05:00
NX,2021,1,2021-03-05 11:03:00,2021-03-05 11:03:47.002749,2021-03-05 16:03:47.002749,0.009,0.0,18,5.692,25.0,845.0,24.194591715976333,2021-03-05 11:03:47.002749-05:00
NX,2021,1,2021-03-05 11:03:00,2021-03-05 11:03:47.002799,2021-03-05 16:03:47.002799,0.009,0.2,18,5.692,25.0,845.0,24.194591715976333,2021-03-05 11:03:47.002799-05:00
NX,2021,1,2021-03-05 11:03:00,2021-03-05 11:03:47.005210,2021-03-05 16:03:47.005210,0.15,0.333,18,5.692,25.0,845.0,24.194591715976333,2021-03-05 11:03:47.005210-05:00
NX,2021,1,2021-03-05 11:03:00,2021-03-05 11:03:47.076971,2021-03-05 16:03:47.076971,0.01,0.6,18,5.692,25.0,845.0,24.194591715976333,2021-03-05 11:03:47.076971-05:00
NX,2021,1,2021-03-05 11:03:00,2021-03-05 11:03:47.103013,2021-03-05 16:03:47.103013,0.01,0.667,18,5.692,25.0,845.0,24.194591715976333,2021-03-05 11:03:47.103013-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:08.473875,2021-03-05 16:04:08.473875,0.009,0.714,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:08.473875-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:12.820862,2021-03-05 16:04:12.820862,0.008,0.6,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:12.820862-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:12.859439,2021-03-05 16:04:12.859439,0.008,0.667,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:12.859439-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:13.673640,2021-03-05 16:04:13.673640,0.008,0.714,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:13.673640-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:15.868646,2021-03-05 16:04:15.868646,0.008,0.667,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:15.868646-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:15.868745,2021-03-05 16:04:15.868745,0.008,0.714,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:15.868745-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:23.106863,2021-03-05 16:04:23.106863,0.008,0.667,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:23.106863-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:23.107885,2021-03-05 16:04:23.107885,0.008,0.0,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:23.107885-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:23.107945,2021-03-05 16:04:23.107945,0.008,0.333,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:23.107945-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:23.108888,2021-03-05 16:04:23.108888,0.025,0.667,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:23.108888-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:23.110877,2021-03-05 16:04:23.110877,0.007,0.333,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:23.110877-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:23.110923,2021-03-05 16:04:23.110923,0.007,0.5,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:23.110923-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:23.159127,2021-03-05 16:04:23.159127,0.007,0.6,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:23.159127-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:23.675330,2021-03-05 16:04:23.675330,0.021,0.0,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:23.675330-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:35.374036,2021-03-05 16:04:35.374036,0.007,0.0,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:35.374036-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:35.374092,2021-03-05 16:04:35.374092,0.007,0.333,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:35.374092-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:35.374117,2021-03-05 16:04:35.374117,0.007,0.5,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:35.374117-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:35.376548,2021-03-05 16:04:35.376548,0.007,0.333,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:35.376548-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:35.376603,2021-03-05 16:04:35.376603,0.007,0.5,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:35.376603-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:35.377725,2021-03-05 16:04:35.377725,0.015,0.0,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:35.377725-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:35.414172,2021-03-05 16:04:35.414172,0.007,0.6,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:35.414172-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:40.718526,2021-03-05 16:04:40.718526,0.021,0.0,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:40.718526-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:41.602087,2021-03-05 16:04:41.602087,0.009,0.333,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:41.602087-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:41.602247,2021-03-05 16:04:41.602247,0.01,0.667,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:41.602247-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:41.602292,2021-03-05 16:04:41.602292,0.024,0.0,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:41.602292-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:49.392495,2021-03-05 16:04:49.392495,0.009,0.714,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:49.392495-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:49.392706,2021-03-05 16:04:49.392706,0.15,0.333,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:49.392706-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:49.409210,2021-03-05 16:04:49.409210,0.009,0.75,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:49.409210-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:52.692203,2021-03-05 16:04:52.692203,0.009,0.0,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:52.692203-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:52.692253,2021-03-05 16:04:52.692253,0.009,0.333,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:52.692253-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:52.692279,2021-03-05 16:04:52.692279,0.009,0.5,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:52.692279-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:52.695160,2021-03-05 16:04:52.695160,0.008,0.5,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:52.695160-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:52.695211,2021-03-05 16:04:52.695211,0.008,0.6,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:52.695211-05:00
NX,2021,1,2021-03-05 11:04:00,2021-03-05 11:04:52.735867,2021-03-05 16:04:52.735867,0.008,0.667,34,0.104,11.0,760.0,24.23444736842105,2021-03-05 11:04:52.735867-05:00
NX,2021,1,2021-03-05 11:05:00,2021-03-05 11:05:00.001710,2021-03-05 16:05:00.001710,0.008,0.0,13,0.366,4.0,383.0,24.279947780678853,2021-03-05 11:05:00.001710-05:00
NX,2021,1,2021-03-05 11:05:00,2021-03-05 11:05:00.001765,2021-03-05 16:05:00.001765,0.008,0.333,13,0.366,4.0,383.0,24.279947780678853,2021-03-05 11:05:00.001765-05:00
NX,2021,1,2021-03-05 11:05:00,2021-03-05 11:05:00.001795,2021-03-05 16:05:00.001795,0.008,0.5,13,0.366,4.0,383.0,24.279947780678853,2021-03-05 11:05:00.001795-05:00
NX,2021,1,2021-03-05 11:05:00,2021-03-05 11:05:00.002707,2021-03-05 16:05:00.002707,0.025,0.667,13,0.366,4.0,383.0,24.279947780678853,2021-03-05 11:05:00.002707-05:00
NX,2021,1,2021-03-05 11:05:00,2021-03-05 11:05:00.003253,2021-03-05 16:05:00.003253,0.09,0.333,13,0.366,4.0,383.0,24.279947780678853,2021-03-05 11:05:00.003253-05:00
NX,2021,1,2021-03-05 11:05:00,2021-03-05 11:05:00.008766,2021-03-05 16:05:00.008766,0.007,0.333,13,0.366,4.0,383.0,24.279947780678853,2021-03-05 11:05:00.008766-05:00
NX,2021,1,2021-03-05 11:05:00,2021-03-05 11:05:00.008817,2021-03-05 16:05:00.008817,0.007,0.5,13,0.366,4.0,383.0,24.279947780678853,2021-03-05 11:05:00.008817-05:00
NX,2021,1,2021-03-05 11:05:00,2021-03-05 11:05:00.048231,2021-03-05 16:05:00.048231,0.007,0.6,13,0.366,4.0,383.0,24.279947780678853,2021-03-05 11:05:00.048231-05:00
NX,2021,1,2021-03-05 11:05:00,2021-03-05 11:05:00.510019,2021-03-05 16:05:00.510019,0.021,0.0,13,0.366,4.0,383.0,24.279947780678853,2021-03-05 11:05:00.510019-05:00
NX,2021,1,2021-03-05 11:05:00,2021-03-05 11:05:03.479350,2021-03-05 16:05:03.479350,0.007,0.0,13,0.366,4.0,383.0,24.279947780678853,2021-03-05 11:05:03.479350-05:00
NX,2021,1,2021-03-05 11:05:00,2021-03-05 11:05:05.791222,2021-03-05 16:05:05.791222,0.008,-0.667,13,0.366,4.0,383.0,24.279947780678853,2021-03-05 11:05:05.791222-05:00
NX,2021,1,2021-03-05 11:05:00,2021-03-05 11:05:05.791322,2021-03-05 16:05:05.791322,0.017,-0.667,13,0.366,4.0,383.0,24.279947780678853,2021-03-05 11:05:05.791322-05:00
NX,2021,1,2021-03-05 11:05:00,2021-03-05 11:05:45.791804,2021-03-05 16:05:45.791804,0.003,0.0,13,0.366,4.0,383.0,24.279947780678853,2021-03-05 11:05:45.791804-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:04.834145,2021-03-05 16:06:04.834145,0.007,-0.333,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:04.834145-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:04.834526,2021-03-05 16:06:04.834526,,,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:04.834526-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:16.091184,2021-03-05 16:06:16.091184,0.007,-0.333,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:16.091184-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:24.562999,2021-03-05 16:06:24.562999,0.006,-0.333,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:24.562999-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:24.797121,2021-03-05 16:06:24.797121,0.003,0.0,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:24.797121-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:24.798323,2021-03-05 16:06:24.798323,0.005,-0.333,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:24.798323-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:24.798759,2021-03-05 16:06:24.798759,-2.0,1.0,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:24.798759-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:24.799145,2021-03-05 16:06:24.799145,2.0,-1.0,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:24.799145-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:24.802007,2021-03-05 16:06:24.802007,0.006,0.0,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:24.802007-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:24.926778,2021-03-05 16:06:24.926778,0.005,0.333,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:24.926778-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:25.446649,2021-03-05 16:06:25.446649,0.005,0.333,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:25.446649-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:26.783459,2021-03-05 16:06:26.783459,0.005,0.0,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:26.783459-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:26.783849,2021-03-05 16:06:26.783849,,,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:26.783849-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:27.281849,2021-03-05 16:06:27.281849,0.007,0.333,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:27.281849-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:27.685634,2021-03-05 16:06:27.685634,0.007,0.5,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:27.685634-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:28.436405,2021-03-05 16:06:28.436405,0.006,0.0,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:28.436405-05:00
NX,2021,1,2021-03-05 11:06:00,2021-03-05 11:06:28.436455,2021-03-05 16:06:28.436455,0.006,0.333,39,8.35,2.0,110.0,24.27,2021-03-05 11:06:28.436455-05:00
