tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
PLXS,2021,1,2021-01-21 08:35:00,2021-01-21 08:35:47.542583,2021-01-21 13:35:47.542583,0.288,0.429,1,,,,,2021-01-21 08:35:47.542583-05:00
PLXS,2021,1,2021-01-21 09:04:00,2021-01-21 09:04:32.049715,2021-01-21 14:04:32.049715,0.095,0.6,1,,,,,2021-01-21 09:04:32.049715-05:00
PLXS,2021,1,2021-01-21 09:13:00,2021-01-21 09:13:57.751596,2021-01-21 14:13:57.751596,0.302,0.0,1,,,,,2021-01-21 09:13:57.751596-05:00
PLXS,2021,1,2021-01-21 09:21:00,2021-01-21 09:21:13.552365,2021-01-21 14:21:13.552365,0.106,0.0,1,,,,,2021-01-21 09:21:13.552365-05:00
PLXS,2021,1,2021-01-21 09:23:00,2021-01-21 09:23:52.576556,2021-01-21 14:23:52.576556,0.048,0.333,4,44.407,1.0,100.0,86.04,2021-01-21 09:23:52.576556-05:00
PLXS,2021,1,2021-01-21 09:23:00,2021-01-21 09:23:52.576576,2021-01-21 14:23:52.576576,0.057,0.333,4,44.407,1.0,100.0,86.04,2021-01-21 09:23:52.576576-05:00
PLXS,2021,1,2021-01-21 09:23:00,2021-01-21 09:23:52.587015,2021-01-21 14:23:52.587015,0.141,0.0,4,44.407,1.0,100.0,86.04,2021-01-21 09:23:52.587015-05:00
PLXS,2021,1,2021-01-21 09:23:00,2021-01-21 09:23:52.596839,2021-01-21 14:23:52.596839,,,4,44.407,1.0,100.0,86.04,2021-01-21 09:23:52.596839-05:00
PLXS,2021,1,2021-01-21 09:24:00,2021-01-21 09:24:54.967849,2021-01-21 14:24:54.967849,0.048,0.333,1,,1.0,78.0,85.68,2021-01-21 09:24:54.967849-05:00
PLXS,2021,1,2021-01-21 09:28:00,2021-01-21 09:28:10.016761,2021-01-21 14:28:10.016761,0.075,-0.714,1,,,,,2021-01-21 09:28:10.016761-05:00
PLXS,2021,2,2021-04-22 08:59:00,2021-04-22 08:59:18.950713,2021-04-22 12:59:18.950713,0.784,0.0,2,75.929,,,,2021-04-22 08:59:18.950713-04:00
PLXS,2021,2,2021-04-22 08:59:00,2021-04-22 08:59:47.266685,2021-04-22 12:59:47.266685,0.784,-0.333,2,75.929,,,,2021-04-22 08:59:47.266685-04:00
PLXS,2021,2,2021-04-22 09:01:00,2021-04-22 09:01:45.391359,2021-04-22 13:01:45.391359,0.784,0.0,1,,,,,2021-04-22 09:01:45.391359-04:00
PLXS,2021,2,2021-04-22 09:02:00,2021-04-22 09:02:28.955053,2021-04-22 13:02:28.955053,0.784,-0.333,2,0.0,,,,2021-04-22 09:02:28.955053-04:00
PLXS,2021,2,2021-04-22 09:02:00,2021-04-22 09:02:34.623922,2021-04-22 13:02:34.623922,0.784,0.0,2,0.0,,,,2021-04-22 09:02:34.623922-04:00
PLXS,2021,2,2021-04-22 09:05:00,2021-04-22 09:05:47.014787,2021-04-22 13:05:47.014787,0.784,-0.333,1,,,,,2021-04-22 09:05:47.014787-04:00
PLXS,2021,2,2021-04-22 09:18:00,2021-04-22 09:18:15.985364,2021-04-22 13:18:15.985364,0.415,0.0,2,17.169,,,,2021-04-22 09:18:15.985364-04:00
PLXS,2021,2,2021-04-22 09:18:00,2021-04-22 09:18:44.467989,2021-04-22 13:18:44.467989,0.401,0.0,2,17.169,,,,2021-04-22 09:18:44.467989-04:00
PLXS,2021,2,2021-04-22 09:24:00,2021-04-22 09:24:25.910394,2021-04-22 13:24:25.910394,0.31,0.0,2,4.041,,,,2021-04-22 09:24:25.910394-04:00
PLXS,2021,2,2021-04-22 09:24:00,2021-04-22 09:24:26.022026,2021-04-22 13:24:26.022026,0.285,0.0,2,4.041,,,,2021-04-22 09:24:26.022026-04:00
PLXS,2021,2,2021-04-22 09:25:00,2021-04-22 09:25:00.851418,2021-04-22 13:25:00.851418,0.447,0.0,17,30.987,,,,2021-04-22 09:25:00.851418-04:00
PLXS,2021,2,2021-04-22 09:25:00,2021-04-22 09:25:00.852024,2021-04-22 13:25:00.852024,0.247,0.333,17,30.987,,,,2021-04-22 09:25:00.852024-04:00
PLXS,2021,2,2021-04-22 09:25:00,2021-04-22 09:25:00.852828,2021-04-22 13:25:00.852828,0.272,0.0,17,30.987,,,,2021-04-22 09:25:00.852828-04:00
PLXS,2021,2,2021-04-22 09:25:00,2021-04-22 09:25:00.852856,2021-04-22 13:25:00.852856,-2.0,1.0,17,30.987,,,,2021-04-22 09:25:00.852856-04:00
PLXS,2021,2,2021-04-22 09:25:00,2021-04-22 09:25:00.852938,2021-04-22 13:25:00.852938,0.269,0.0,17,30.987,,,,2021-04-22 09:25:00.852938-04:00
PLXS,2021,2,2021-04-22 09:25:00,2021-04-22 09:25:00.853351,2021-04-22 13:25:00.853351,0.391,0.0,17,30.987,,,,2021-04-22 09:25:00.853351-04:00
PLXS,2021,2,2021-04-22 09:25:00,2021-04-22 09:25:00.853624,2021-04-22 13:25:00.853624,0.32,0.0,17,30.987,,,,2021-04-22 09:25:00.853624-04:00
PLXS,2021,2,2021-04-22 09:25:00,2021-04-22 09:25:00.853628,2021-04-22 13:25:00.853628,0.32,0.0,17,30.987,,,,2021-04-22 09:25:00.853628-04:00
PLXS,2021,2,2021-04-22 09:25:00,2021-04-22 09:25:00.854400,2021-04-22 13:25:00.854400,0.442,0.333,17,30.987,,,,2021-04-22 09:25:00.854400-04:00
PLXS,2021,2,2021-04-22 09:25:00,2021-04-22 09:25:00.857089,2021-04-22 13:25:00.857089,0.507,0.0,17,30.987,,,,2021-04-22 09:25:00.857089-04:00
PLXS,2021,2,2021-04-22 09:25:00,2021-04-22 09:25:00.857376,2021-04-22 13:25:00.857376,0.552,0.0,17,30.987,,,,2021-04-22 09:25:00.857376-04:00
PLXS,2021,2,2021-04-22 09:25:00,2021-04-22 09:25:00.857409,2021-04-22 13:25:00.857409,0.628,0.0,17,30.987,,,,2021-04-22 09:25:00.857409-04:00
PLXS,2021,2,2021-04-22 09:25:00,2021-04-22 09:25:00.858005,2021-04-22 13:25:00.858005,-2.0,1.0,17,30.987,,,,2021-04-22 09:25:00.858005-04:00
PLXS,2021,2,2021-04-22 09:25:00,2021-04-22 09:25:00.858560,2021-04-22 13:25:00.858560,0.69,0.0,17,30.987,,,,2021-04-22 09:25:00.858560-04:00
PLXS,2021,2,2021-04-22 09:25:00,2021-04-22 09:25:00.858623,2021-04-22 13:25:00.858623,0.652,0.0,17,30.987,,,,2021-04-22 09:25:00.858623-04:00
PLXS,2021,2,2021-04-22 09:25:00,2021-04-22 09:25:00.858941,2021-04-22 13:25:00.858941,0.69,0.0,17,30.987,,,,2021-04-22 09:25:00.858941-04:00
PLXS,2021,2,2021-04-22 09:25:00,2021-04-22 09:25:00.859044,2021-04-22 13:25:00.859044,0.69,-0.333,17,30.987,,,,2021-04-22 09:25:00.859044-04:00
PLXS,2021,4,2021-10-28 08:49:00,2021-10-28 08:49:34.087227,2021-10-28 12:49:34.087227,0.982,0.0,1,,,,,2021-10-28 08:49:34.087227-04:00
