tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
TDG,2021,1,2021-02-09 11:00:00,2021-02-09 11:00:28.034904,2021-02-09 16:00:28.034904,,,2,631.393,3.0,3.0,594.35,2021-02-09 11:00:28.034904-05:00
TDG,2021,1,2021-02-09 11:00:00,2021-02-09 11:00:44.881684,2021-02-09 16:00:44.881684,2.0,-1.0,2,631.393,3.0,3.0,594.35,2021-02-09 11:00:44.881684-05:00
TDG,2021,1,2021-02-09 11:01:00,2021-02-09 11:01:16.641030,2021-02-09 16:01:16.641030,0.047,0.0,11,94.515,4.0,12.0,594.6783333333334,2021-02-09 11:01:16.641030-05:00
TDG,2021,1,2021-02-09 11:01:00,2021-02-09 11:01:16.642148,2021-02-09 16:01:16.642148,0.085,0.0,11,94.515,4.0,12.0,594.6783333333334,2021-02-09 11:01:16.642148-05:00
TDG,2021,1,2021-02-09 11:01:00,2021-02-09 11:01:16.643205,2021-02-09 16:01:16.643205,0.047,0.0,11,94.515,4.0,12.0,594.6783333333334,2021-02-09 11:01:16.643205-05:00
TDG,2021,1,2021-02-09 11:01:00,2021-02-09 11:01:21.852597,2021-02-09 16:01:21.852597,0.085,0.0,11,94.515,4.0,12.0,594.6783333333334,2021-02-09 11:01:21.852597-05:00
TDG,2021,1,2021-02-09 11:01:00,2021-02-09 11:01:28.059807,2021-02-09 16:01:28.059807,0.006,0.0,11,94.515,4.0,12.0,594.6783333333334,2021-02-09 11:01:28.059807-05:00
TDG,2021,1,2021-02-09 11:01:00,2021-02-09 11:01:29.058680,2021-02-09 16:01:29.058680,0.047,0.0,11,94.515,4.0,12.0,594.6783333333334,2021-02-09 11:01:29.058680-05:00
TDG,2021,1,2021-02-09 11:01:00,2021-02-09 11:01:29.059172,2021-02-09 16:01:29.059172,0.085,0.0,11,94.515,4.0,12.0,594.6783333333334,2021-02-09 11:01:29.059172-05:00
TDG,2021,1,2021-02-09 11:01:00,2021-02-09 11:01:29.059177,2021-02-09 16:01:29.059177,0.047,0.0,11,94.515,4.0,12.0,594.6783333333334,2021-02-09 11:01:29.059177-05:00
