tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
AAPL,2021,1,4.714,2021-01-27 17:00:00-05:00,2021-01-27 17:00:04.714000-05:00,Pre,Operator,Host,Welcome to the Apple Q1 fiscal year 2021 earnings conference call.,neutral,0.999392152,1,0,0,0,0
AAPL,2021,1,6.956,2021-01-27 17:00:04.714000-05:00,2021-01-27 17:00:06.956000-05:00,Pre,Operator,Host,Today's call is being recorded.,neutral,0.999708474,2,0,0,0,0
AAPL,2021,1,18.367,2021-01-27 17:00:06.956000-05:00,2021-01-27 17:00:18.367000-05:00,Pre,Operator,Host,"At this time for opening remarks and introductions, I would like to turn the call over to Tejas Ghatla, Director of Investor Relations and Corporate Finance.",neutral,0.998421073,3,0,0,0,0
AAPL,2021,1,19.448,2021-01-27 17:00:18.367000-05:00,2021-01-27 17:00:19.448000-05:00,Pre,Operator,Host,Please go ahead.,neutral,0.983894289,4,0,0,0,0
AAPL,2021,1,21.87,2021-01-27 17:00:19.448000-05:00,2021-01-27 17:00:21.870000-05:00,Pre,Tejas Ghatla,Director of Investor Relations and Corporate Finance,Thank you.,neutral,0.830430448,5,0,0,0,0
AAPL,2021,1,24.373,2021-01-27 17:00:21.870000-05:00,2021-01-27 17:00:24.373000-05:00,Pre,Tejas Ghatla,Director of Investor Relations and Corporate Finance,Good afternoon and thank you for joining us.,positive,0.551086128,6,0.551086128,0.551086128,0,0
AAPL,2021,1,30.376,2021-01-27 17:00:24.373000-05:00,2021-01-27 17:00:30.376000-05:00,Pre,Tejas Ghatla,Director of Investor Relations and Corporate Finance,"Speaking first today is Apple CEO Tim Cook, and he'll be followed by CFO Luca Maestri.",neutral,0.999996424,7,0,0.551086128,0,0
AAPL,2021,1,33.881,2021-01-27 17:00:30.376000-05:00,2021-01-27 17:00:33.881000-05:00,Pre,Tejas Ghatla,Director of Investor Relations and Corporate Finance,"After that, we'll open the call to questions from analysts.",neutral,0.999932528,8,0,0.551086128,0,0
AAPL,2021,1,58.803,2021-01-27 17:00:33.881000-05:00,2021-01-27 17:00:58.803000-05:00,Pre,Tejas Ghatla,Director of Investor Relations and Corporate Finance,"Please note that some of the information you'll hear during our discussion today will consist of forward-looking statements, including without limitation, those regarding revenue, gross margin, operating expenses, other income and expense, taxes, capital allocation, and future business outlook, including the potential impact of COVID-19 on the company's business and results of operations.",neutral,0.998757243,9,0,0.551086128,0,0
AAPL,2021,1,66.166,2021-01-27 17:00:58.803000-05:00,2021-01-27 17:01:06.166000-05:00,Pre,Tejas Ghatla,Director of Investor Relations and Corporate Finance,These statements involve risks and uncertainties that may cause actual results or trends to differ materially from our forecast.,neutral,0.872595429,10,0,0.551086128,0,0
