tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
AVGO,2021,1,6.931,2021-03-04 17:00:00-05:00,2021-03-04 17:00:06.931000-05:00,Pre,Operator,Operator,Welcome to Broadcom Inc.' 's first quarter fiscal year 2021 financial results conference call.,neutral,0.999692321,1,0,0,0,0
AVGO,2021,1,16.354,2021-03-04 17:00:06.931000-05:00,2021-03-04 17:00:16.354000-05:00,Pre,Operator,Operator,"At this time, for opening remarks and introductions, I would like to turn the call over to G.U., Director of Investor Relations of Broadcom Inc.",neutral,0.999160647,2,0,0,0,0
AVGO,2021,1,17.514,2021-03-04 17:00:16.354000-05:00,2021-03-04 17:00:17.514000-05:00,Pre,Operator,Operator,"Please go ahead, ma'am.",neutral,0.994612813,3,0,0,0,0
AVGO,2021,1,21.976,2021-03-04 17:00:17.514000-05:00,2021-03-04 17:00:21.976000-05:00,Pre,G.U. Yu,Director of Investor Relations,"Thank you, Operator, and good afternoon, everyone.",neutral,0.926941276,4,0,0,0,0
AVGO,2021,1,35.927,2021-03-04 17:00:21.976000-05:00,2021-03-04 17:00:35.927000-05:00,Pre,G.U. Yu,Director of Investor Relations,"Joining me on today's call are Hock Tan, President and CEO of Kirsten Spears, Chief Financial Officer, Tom Krause, President, Infrastructure Software Group, and Charlie Kawas, Chief Operating Officer.",neutral,0.999977469,5,0,0,0,0
AVGO,2021,1,46.407,2021-03-04 17:00:35.927000-05:00,2021-03-04 17:00:46.407000-05:00,Pre,G.U. Yu,Director of Investor Relations,"Broadcom also distributed press release and financial tables after the market closed, describing our financial performance for the first quarter of fiscal year 21.",neutral,0.999996185,6,0,0,0,0
AVGO,2021,1,53.603,2021-03-04 17:00:46.407000-05:00,2021-03-04 17:00:53.603000-05:00,Pre,G.U. Yu,Director of Investor Relations,"If you did not receive a copy, you may obtain the information from the Advisor section of Broadcom's website at broadcom.com.",neutral,0.999673486,7,0,0,0,0
AVGO,2021,1,60.657,2021-03-04 17:00:53.603000-05:00,2021-03-04 17:01:00.657000-05:00,Pre,G.U. Yu,Director of Investor Relations,This conference call is being webcast live and the recording will be available via telephone playback for one week.,neutral,0.999991536,8,0,0,0,0
AVGO,2021,1,64.799,2021-03-04 17:01:00.657000-05:00,2021-03-04 17:01:04.799000-05:00,Pre,G.U. Yu,Director of Investor Relations,It will also be archived in the investor section of our website at broadcom.com.,neutral,0.999934554,9,0,0,0,0
AVGO,2021,1,77.187,2021-03-04 17:01:04.799000-05:00,2021-03-04 17:01:17.187000-05:00,Pre,G.U. Yu,Director of Investor Relations,"During the prepared comments, Hawk and Kirsten will be providing details of our first quarter fiscal year 21 results, guidance for our second quarter, as well as commentary regarding the business environment.",neutral,0.999998808,10,0,0,0,0
AVGO,2021,1,80.629,2021-03-04 17:01:17.187000-05:00,2021-03-04 17:01:20.629000-05:00,Pre,G.U. Yu,Director of Investor Relations,We'll take questions after the end of our prepared comments.,neutral,0.999919534,11,0,0,0,0
AVGO,2021,1,93.048,2021-03-04 17:01:20.629000-05:00,2021-03-04 17:01:33.048000-05:00,Pre,G.U. Yu,Director of Investor Relations,Please refer to our press release today and our recent filings with the SEC for information on the specific risk factors that could cause our actual results to differ materially from the forward-looking statements made on this call.,neutral,0.532335401,12,0,0,0,0
AVGO,2021,1,98.629,2021-03-04 17:01:33.048000-05:00,2021-03-04 17:01:38.629000-05:00,Pre,G.U. Yu,Director of Investor Relations,"In addition to US GAAP reporting, Broadcom reports certain financial measures on a non-GAAP basis.",neutral,0.999796331,13,0,0,0,0
AVGO,2021,1,104.73,2021-03-04 17:01:38.629000-05:00,2021-03-04 17:01:44.730000-05:00,Pre,G.U. Yu,Director of Investor Relations,A reconciliation between GAAP and non-GAAP measures is included in the tables attached to today's press release.,neutral,0.999729097,14,0,0,0,0
AVGO,2021,1,110.752,2021-03-04 17:01:44.730000-05:00,2021-03-04 17:01:50.752000-05:00,Pre,G.U. Yu,Director of Investor Relations,Comments made during today's call will primarily refer to our non-GAAP financial results.,neutral,0.999963403,15,0,0,0,0
AVGO,2021,1,113.045,2021-03-04 17:01:50.752000-05:00,2021-03-04 17:01:53.045000-05:00,Pre,G.U. Yu,Director of Investor Relations,I'll now turn the call over to Hawk.,neutral,0.996047556,16,0,0,0,0
