tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,section_id,speaker_name_P,speaker_title_P,presentation_text,finberttone_expected_value,finberttone_cumulative_tone,finberttone_change_point
AVGO,2021,1,6.931,2021-03-04 17:00:00-05:00,2021-03-04 17:00:06.931000-05:00,Pre,1,Operator,Operator,Welcome to Broadcom Inc.' 's first quarter fiscal year 2021 financial results conference call.,0.000176814,0.000176814,0
AVGO,2021,1,16.354,2021-03-04 17:00:06.931000-05:00,2021-03-04 17:00:16.354000-05:00,Pre,2,Operator,Operator,"At this time, for opening remarks and introductions, I would like to turn the call over to G.U., Director of Investor Relations of Broadcom Inc.",-0.000779551,-0.000602738,0
AVGO,2021,1,17.514,2021-03-04 17:00:16.354000-05:00,2021-03-04 17:00:17.514000-05:00,Pre,3,Operator,Operator,"Please go ahead, ma'am.",-0.003387221,-0.003989959,0
AVGO,2021,1,21.976,2021-03-04 17:00:17.514000-05:00,2021-03-04 17:00:21.976000-05:00,Pre,4,G.U. Yu,Director of Investor Relations,"Thank you, Operator, and good afternoon, everyone.",0.072563985,0.068574026,0
AVGO,2021,1,35.927,2021-03-04 17:00:21.976000-05:00,2021-03-04 17:00:35.927000-05:00,Pre,5,G.U. Yu,Director of Investor Relations,"Joining me on today's call are Hock Tan, President and CEO of Kirsten Spears, Chief Financial Officer, Tom Krause, President, Infrastructure Software Group, and Charlie Kawas, Chief Operating Officer.",1.1e-05,0.068585065,0
AVGO,2021,1,46.407,2021-03-04 17:00:35.927000-05:00,2021-03-04 17:00:46.407000-05:00,Pre,6,G.U. Yu,Director of Investor Relations,"Broadcom also distributed press release and financial tables after the market closed, describing our financial performance for the first quarter of fiscal year 21.",-5.51e-07,0.068584514,0
AVGO,2021,1,53.603,2021-03-04 17:00:46.407000-05:00,2021-03-04 17:00:53.603000-05:00,Pre,7,G.U. Yu,Director of Investor Relations,"If you did not receive a copy, you may obtain the information from the Advisor section of Broadcom's website at broadcom.com.",7.94e-05,0.068663939,0
AVGO,2021,1,60.657,2021-03-04 17:00:53.603000-05:00,2021-03-04 17:01:00.657000-05:00,Pre,8,G.U. Yu,Director of Investor Relations,This conference call is being webcast live and the recording will be available via telephone playback for one week.,-1.71e-07,0.068663769,0
AVGO,2021,1,64.799,2021-03-04 17:01:00.657000-05:00,2021-03-04 17:01:04.799000-05:00,Pre,9,G.U. Yu,Director of Investor Relations,It will also be archived in the investor section of our website at broadcom.com.,1.82e-05,0.06868198,0
AVGO,2021,1,77.187,2021-03-04 17:01:04.799000-05:00,2021-03-04 17:01:17.187000-05:00,Pre,10,G.U. Yu,Director of Investor Relations,"During the prepared comments, Hawk and Kirsten will be providing details of our first quarter fiscal year 21 results, guidance for our second quarter, as well as commentary regarding the business environment.",-7.4e-07,0.06868124,0
