tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
CPA,2021,1,2.04,2021-05-06 11:00:00-04:00,2021-05-06 11:00:02.040000-04:00,Pre,Conference Operator,Call Operator,"Ladies and gentlemen, thank you for standing by.",neutral,0.997622311,1,0,0,0,0
CPA,2021,1,4.961,2021-05-06 11:00:02.040000-04:00,2021-05-06 11:00:04.961000-04:00,Pre,Conference Operator,Call Operator,Welcome to the Copa Holdings first quarter earnings call.,neutral,0.999470055,2,0,0,0,0
CPA,2021,1,9.003,2021-05-06 11:00:04.961000-04:00,2021-05-06 11:00:09.003000-04:00,Pre,Conference Operator,Call Operator,"During the presentation, all participants will be in listen-only mode.",neutral,0.999926209,3,0,0,0,0
CPA,2021,1,11.984,2021-05-06 11:00:09.003000-04:00,2021-05-06 11:00:11.984000-04:00,Pre,Conference Operator,Call Operator,"Afterwards, we will conduct a question and answer session.",neutral,0.999925852,4,0,0,0,0
CPA,2021,1,17.186,2021-05-06 11:00:11.984000-04:00,2021-05-06 11:00:17.186000-04:00,Pre,Conference Operator,Call Operator,"At that time, if you have a question, you may press star then one on your touchtone phone.",neutral,0.999248207,5,0,0,0,0
CPA,2021,1,21.578,2021-05-06 11:00:17.186000-04:00,2021-05-06 11:00:21.578000-04:00,Pre,Conference Operator,Call Operator,"As a reminder, this call is being webcast and recorded on May 6, 2021.",neutral,0.999985456,6,0,0,0,0
CPA,2021,1,28.131,2021-05-06 11:00:21.578000-04:00,2021-05-06 11:00:28.131000-04:00,Pre,Conference Operator,Call Operator,"Now, I will turn the conference over to Raul Pascal, Director of Investor Relations.",neutral,0.99929142,7,0,0,0,0
CPA,2021,1,29.512,2021-05-06 11:00:28.131000-04:00,2021-05-06 11:00:29.512000-04:00,Pre,Conference Operator,Call Operator,"Sir, you may begin.",neutral,0.996139228,8,0,0,0,0
CPA,2021,1,34.642,2021-05-06 11:00:29.512000-04:00,2021-05-06 11:00:34.642000-04:00,Pre,Raúl Pascal,Director of Investor Relations,"Thank you, Tamika, and welcome everyone to our first quarter earnings call.",neutral,0.998622894,9,0,0,0,0
CPA,2021,1,40.505,2021-05-06 11:00:34.642000-04:00,2021-05-06 11:00:40.505000-04:00,Pre,Raúl Pascal,Director of Investor Relations,"Joining us today are Pedro Heilbron, CEO of Copa Holdings, and Jose Montero, our CFO.",neutral,0.999970794,10,0,0,0,0
