tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,section_id,speaker_name_P,speaker_title_P,presentation_text,finberttone_expected_value,finberttone_cumulative_tone,finberttone_change_point
CPA,2021,1,2.04,2021-05-06 11:00:00-04:00,2021-05-06 11:00:02.040000-04:00,Pre,1,Conference Operator,Call Operator,"Ladies and gentlemen, thank you for standing by.",0.001509135,0.001509135,0
CPA,2021,1,4.961,2021-05-06 11:00:02.040000-04:00,2021-05-06 11:00:04.961000-04:00,Pre,2,Conference Operator,Call Operator,Welcome to the Copa Holdings first quarter earnings call.,0.00042396,0.001933095,0
CPA,2021,1,9.003,2021-05-06 11:00:04.961000-04:00,2021-05-06 11:00:09.003000-04:00,Pre,3,Conference Operator,Call Operator,"During the presentation, all participants will be in listen-only mode.",1.39e-06,0.001934483,0
CPA,2021,1,11.984,2021-05-06 11:00:09.003000-04:00,2021-05-06 11:00:11.984000-04:00,Pre,4,Conference Operator,Call Operator,"Afterwards, we will conduct a question and answer session.",-6.03e-05,0.001874206,0
CPA,2021,1,17.186,2021-05-06 11:00:11.984000-04:00,2021-05-06 11:00:17.186000-04:00,Pre,5,Conference Operator,Call Operator,"At that time, if you have a question, you may press star then one on your touchtone phone.",-0.000451593,0.001422613,0
CPA,2021,1,21.578,2021-05-06 11:00:17.186000-04:00,2021-05-06 11:00:21.578000-04:00,Pre,6,Conference Operator,Call Operator,"As a reminder, this call is being webcast and recorded on May 6, 2021.",-7.19e-06,0.001415426,0
CPA,2021,1,28.131,2021-05-06 11:00:21.578000-04:00,2021-05-06 11:00:28.131000-04:00,Pre,7,Conference Operator,Call Operator,"Now, I will turn the conference over to Raul Pascal, Director of Investor Relations.",-0.000699278,0.000716148,0
CPA,2021,1,29.512,2021-05-06 11:00:28.131000-04:00,2021-05-06 11:00:29.512000-04:00,Pre,8,Conference Operator,Call Operator,"Sir, you may begin.",-0.001129114,-0.000412965,0
CPA,2021,1,34.642,2021-05-06 11:00:29.512000-04:00,2021-05-06 11:00:34.642000-04:00,Pre,9,Raúl Pascal,Director of Investor Relations,"Thank you, Tamika, and welcome everyone to our first quarter earnings call.",0.001256832,0.000843866,0
CPA,2021,1,40.505,2021-05-06 11:00:34.642000-04:00,2021-05-06 11:00:40.505000-04:00,Pre,10,Raúl Pascal,Director of Investor Relations,"Joining us today are Pedro Heilbron, CEO of Copa Holdings, and Jose Montero, our CFO.",-3.57e-07,0.00084351,0
CPA,2021,1,50.09,2021-05-06 11:00:40.505000-04:00,2021-05-06 11:00:50.090000-04:00,Pre,11,Raúl Pascal,Director of Investor Relations,"First, Pedro will start by going over our first quarter highlights and the actions the company has taken to mitigate the impact from the COVID-19 pandemic.",-0.000125126,0.000718384,0
CPA,2021,1,54.712,2021-05-06 11:00:50.090000-04:00,2021-05-06 11:00:54.712000-04:00,Pre,12,Raúl Pascal,Director of Investor Relations,"Followed by Jose, who will discuss our first quarter financial results in detail.",-7.32e-07,0.000717651,0
CPA,2021,1,58.994,2021-05-06 11:00:54.712000-04:00,2021-05-06 11:00:58.994000-04:00,Pre,13,Raúl Pascal,Director of Investor Relations,"Immediately after, we will open the call for questions from analysts.",-1.77e-05,0.000699976,0
CPA,2021,1,66.064,2021-05-06 11:00:58.994000-04:00,2021-05-06 11:01:06.064000-04:00,Pre,14,Raúl Pascal,Director of Investor Relations,Copa Holdings financial reports have been prepared in accordance with international financial reporting standards.,-0.000173244,0.000526732,0
CPA,2021,1,69.965,2021-05-06 11:01:06.064000-04:00,2021-05-06 11:01:09.965000-04:00,Pre,15,Raúl Pascal,Director of Investor Relations,"In today's call, we will discuss non-IFRS financial measures.",-7.53e-05,0.000451386,0
CPA,2021,1,79.768,2021-05-06 11:01:09.965000-04:00,2021-05-06 11:01:19.768000-04:00,Pre,16,Raúl Pascal,Director of Investor Relations,"A reconciliation of the non-IFRS to IFRS financial measures can be found in our earnings release, which has been posted on the company's website, copa.com.",2.04e-05,0.000471741,0
CPA,2021,1,94.153,2021-05-06 11:01:19.768000-04:00,2021-05-06 11:01:34.153000-04:00,Pre,17,Raúl Pascal,Director of Investor Relations,"Our discussion today will also contain forward-looking statements, not limited to historical facts, that reflect the company's current beliefs, expectations, and or intentions regarding future events and results.",-0.000445079,2.67e-05,0
CPA,2021,1,103.918,2021-05-06 11:01:34.153000-04:00,2021-05-06 11:01:43.918000-04:00,Pre,18,Raúl Pascal,Director of Investor Relations,These forward-looking statements involve risks and uncertainties that could cause actual results to differ materially and are based on assumptions subject to change.,-0.057329081,-0.057302419,0
CPA,2021,1,108.541,2021-05-06 11:01:43.918000-04:00,2021-05-06 11:01:48.541000-04:00,Pre,19,Raúl Pascal,Director of Investor Relations,Many of these are discussed in our annual report filed with the SEC.,-0.000781333,-0.058083751,0
CPA,2021,1,112.623,2021-05-06 11:01:48.541000-04:00,2021-05-06 11:01:52.623000-04:00,Pre,20,Raúl Pascal,Director of Investor Relations,"Now, I'd like to turn the call over to our CEO, Mr.",-0.005317227,-0.063400978,0
CPA,2021,1,113.183,2021-05-06 11:01:52.623000-04:00,2021-05-06 11:01:53.183000-04:00,Pre,21,Raúl Pascal,Director of Investor Relations,Pedro Hebron.,-0.004088854,-0.067489832,0
CPA,2021,1,116.925,2021-05-06 11:01:53.183000-04:00,2021-05-06 11:01:56.925000-04:00,Pre,22,Pedro Heilbrón,"CEO, Copa Holdings","Thank you, Raúl.",0.078275291,0.010785459,0
CPA,2021,1,118.986,2021-05-06 11:01:56.925000-04:00,2021-05-06 11:01:58.986000-04:00,Pre,23,Pedro Heilbrón,"CEO, Copa Holdings",Good morning to all.,0.644473663,0.655259122,0
CPA,2021,1,122.897,2021-05-06 11:01:58.986000-04:00,2021-05-06 11:02:02.897000-04:00,Pre,24,Pedro Heilbrón,"CEO, Copa Holdings",and thanks for participating in our first quarter earnings call.,0.48603431,1.141293432,0
CPA,2021,1,137.52,2021-05-06 11:02:02.897000-04:00,2021-05-06 11:02:17.520000-04:00,Pre,25,Pedro Heilbrón,"CEO, Copa Holdings","Before we begin, I'd like to thank all our coworkers for their commitment to the company and recognize their continuous efforts and dedication to keep COPA at the forefront of Latin American aviation.",0.973592892,2.114886324,0
CPA,2021,1,141.761,2021-05-06 11:02:17.520000-04:00,2021-05-06 11:02:21.761000-04:00,Pre,26,Pedro Heilbrón,"CEO, Copa Holdings","To them, as always, my utmost respect and admiration.",0.999806655,3.114692979,0
CPA,2021,1,156.205,2021-05-06 11:02:21.761000-04:00,2021-05-06 11:02:36.205000-04:00,Pre,27,Pedro Heilbrón,"CEO, Copa Holdings","In our last earnings call in February, we advised of deteriorating demand patterns and expressed concerns over what appeared to be new infection waves across many countries in our region.",-0.999998811,2.114694168,0
CPA,2021,1,161.668,2021-05-06 11:02:36.205000-04:00,2021-05-06 11:02:41.668000-04:00,Pre,28,Pedro Heilbrón,"CEO, Copa Holdings","Since then, we've faced two diverging themes in our network.",-0.983842953,1.130851215,0
CPA,2021,1,176.316,2021-05-06 11:02:41.668000-04:00,2021-05-06 11:02:56.316000-04:00,Pre,29,Pedro Heilbrón,"CEO, Copa Holdings","On the one hand, in the US, Panama, and a few other countries, we're seeing a downward trend in infection rates, which has led to fewer travel restrictions and an uptick in demand.",-0.4112512,0.719600015,0
CPA,2021,1,197.864,2021-05-06 11:02:56.316000-04:00,2021-05-06 11:03:17.864000-04:00,Pre,30,Pedro Heilbrón,"CEO, Copa Holdings","On the other hand, several countries in Latin America continue to struggle with the virus, leading many to reimpose their travel restrictions and or new health requirements, affecting demand for international travel, and in many cases, leading to a reduction in our planned capacity.",-0.999986328,-0.280386313,0
CPA,2021,1,214.303,2021-05-06 11:03:17.864000-04:00,2021-05-06 11:03:34.303000-04:00,Pre,31,Pedro Heilbrón,"CEO, Copa Holdings","However, we're hopeful that as countries in our region continue taking the necessary actions to control this health crisis, we should start seeing a more robust recovery, fewer restrictions, and improving traffic patterns.",0.999999776,0.719613463,1
CPA,2021,1,218.385,2021-05-06 11:03:34.303000-04:00,2021-05-06 11:03:38.385000-04:00,Pre,32,Pedro Heilbrón,"CEO, Copa Holdings","Now, I'll highlight some of our first quarter results.",-1.01e-05,0.71960333,0
CPA,2021,1,224.149,2021-05-06 11:03:38.385000-04:00,2021-05-06 11:03:44.149000-04:00,Pre,33,Pedro Heilbrón,"CEO, Copa Holdings","In terms of capacity, we reached 39% of first quarter 2019 ASMs.",8.37e-05,0.719687078,0
CPA,2021,1,238.727,2021-05-06 11:03:44.149000-04:00,2021-05-06 11:03:58.727000-04:00,Pre,34,Pedro Heilbrón,"CEO, Copa Holdings","Load factor improved from 63% in January to 75% in March, leading to an average load factor of 69% for the quarter.",0.999999998,1.719687076,0
CPA,2021,1,249.574,2021-05-06 11:03:58.727000-04:00,2021-05-06 11:04:09.574000-04:00,Pre,35,Pedro Heilbrón,"CEO, Copa Holdings",Our revenues increased by 17% over the previous quarter to $185 million as a result of additional capacity.,0.999999746,2.719686821,0
CPA,2021,1,259.521,2021-05-06 11:04:09.574000-04:00,2021-05-06 11:04:19.521000-04:00,Pre,36,Pedro Heilbrón,"CEO, Copa Holdings",This additional capacity also allowed us to bring down our ex-fuel chasm from 13.4 cents in Q4 to 8.5 cents.,0.97128619,3.690973011,0
CPA,2021,1,276.309,2021-05-06 11:04:19.521000-04:00,2021-05-06 11:04:36.309000-04:00,Pre,37,Pedro Heilbrón,"CEO, Copa Holdings","We reported an operating loss of $77 million in the quarter, 16% better than the adjusted operating loss of $95 million reported in the fourth quarter of 2020.",0.999998982,4.690971993,0
CPA,2021,1,287.086,2021-05-06 11:04:36.309000-04:00,2021-05-06 11:04:47.086000-04:00,Pre,38,Pedro Heilbrón,"CEO, Copa Holdings","In terms of our liquidity position, we increased our cash balance to $1.2 billion and our total liquidity to over $1.5 billion.",0.999554114,5.690526107,0
CPA,2021,1,295.535,2021-05-06 11:04:47.086000-04:00,2021-05-06 11:04:55.535000-04:00,Pre,39,Pedro Heilbrón,"CEO, Copa Holdings",This was driven by extraordinary net proceeds from aircraft financing and asset sales.,0.000118107,5.690644214,0
CPA,2021,1,309.524,2021-05-06 11:04:55.535000-04:00,2021-05-06 11:05:09.524000-04:00,Pre,40,Pedro Heilbrón,"CEO, Copa Holdings","And our cash consumption, excluding the previously mentioned proceeds, but including CAPEX and the payment of all financial obligations, was $23 million per month.",-8.13e-06,5.690636084,0
CPA,2021,1,316.388,2021-05-06 11:05:09.524000-04:00,2021-05-06 11:05:16.388000-04:00,Pre,41,Pedro Heilbrón,"CEO, Copa Holdings","That was better than expected due to higher sales, mostly for travel in the second quarter.",0.999999997,6.690636082,0
CPA,2021,1,344.304,2021-05-06 11:05:16.388000-04:00,2021-05-06 11:05:44.304000-04:00,Pre,42,Pedro Heilbrón,"CEO, Copa Holdings","In terms of our operations, And despite the incremental complexity imposed by the biosafety protocols, we're pleased to report an on-time performance of 95% for the quarter and a flight completion factor of 99.3%, which is a true testament to our employees' laser-focused commitment to providing a world-class product to our passengers.",0.999999989,7.690636071,0
CPA,2021,1,353.892,2021-05-06 11:05:44.304000-04:00,2021-05-06 11:05:53.892000-04:00,Pre,43,Pedro Heilbrón,"CEO, Copa Holdings",So we're proud to be back connecting the Americas with the industry-leading operational standards our passengers expect from us.,0.999999994,8.690636064,0
