tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
JOUT,2021,1,6.133,2021-02-05 11:00:00-05:00,2021-02-05 11:00:06.133000-05:00,Pre,Conference Operator,Operator,"Hello, everyone, and welcome to the Johnson Outdoors First Quarter 2021 Earnings Conference Call.",neutral,0.997992039,1,0,0,0,0
JOUT,2021,1,13.779,2021-02-05 11:00:06.133000-05:00,2021-02-05 11:00:13.779000-05:00,Pre,Conference Operator,Operator,"Today's call will be led by Helen Johnson Leopold, Johnson Outdoors Chairman and Chief Executive Officer.",neutral,0.99999249,2,0,0,0,0
JOUT,2021,1,19.423,2021-02-05 11:00:13.779000-05:00,2021-02-05 11:00:19.423000-05:00,Pre,Conference Operator,Operator,"Also on the call is David Johnson, Vice President and Chief Financial Officer.",neutral,0.999953389,3,0,0,0,0
JOUT,2021,1,26.167,2021-02-05 11:00:19.423000-05:00,2021-02-05 11:00:26.167000-05:00,Pre,Conference Operator,Operator,"Prior to the question and answer session, all participants will be placed in a listen-only mode.",neutral,0.999918461,4,0,0,0,0
JOUT,2021,1,30.62,2021-02-05 11:00:26.167000-05:00,2021-02-05 11:00:30.620000-05:00,Pre,Conference Operator,Operator,"After the prepared remarks, The question and answer session will begin.",neutral,0.999939799,5,0,0,0,0
JOUT,2021,1,37.704,2021-02-05 11:00:30.620000-05:00,2021-02-05 11:00:37.704000-05:00,Pre,Conference Operator,Operator,"If you would like to ask a question during that time, please press star, then the number one on your telephone keypad.",neutral,0.994640291,6,0,0,0,0
JOUT,2021,1,40.166,2021-02-05 11:00:37.704000-05:00,2021-02-05 11:00:40.166000-05:00,Pre,Conference Operator,Operator,This call is being recorded.,neutral,0.999458849,7,0,0,0,0
JOUT,2021,1,44.168,2021-02-05 11:00:40.166000-05:00,2021-02-05 11:00:44.168000-05:00,Pre,Conference Operator,Operator,Your participation implies consent to our recording this call.,neutral,0.99982065,8,0,0,0,0
JOUT,2021,1,47.491,2021-02-05 11:00:44.168000-05:00,2021-02-05 11:00:47.491000-05:00,Pre,Conference Operator,Operator,"If you do not agree to these terms, simply drop off the line.",neutral,0.986294448,9,0,0,0,0
JOUT,2021,1,52.714,2021-02-05 11:00:47.491000-05:00,2021-02-05 11:00:52.714000-05:00,Pre,Conference Operator,Operator,I would now like to hand the call over to Patricia Penman from Johnson Outdoors.,neutral,0.995156705,10,0,0,0,0
