tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
RFIL,2021,1,0.009,2021-03-11 16:30:00-05:00,2021-03-11 16:30:00.009000-05:00,Pre,Operator,Conference Operator,Greetings.,neutral,0.997828424,1,0,0,0,0
RFIL,2021,1,5.854,2021-03-11 16:30:00.009000-05:00,2021-03-11 16:30:05.854000-05:00,Pre,Operator,Conference Operator,Welcome to the RF Industries first quarter fiscal 2021 financial results conference call.,neutral,0.999792159,2,0,0,0,0
RFIL,2021,1,9.016,2021-03-11 16:30:05.854000-05:00,2021-03-11 16:30:09.016000-05:00,Pre,Operator,Conference Operator,"At this time, all participants are in a listen-only mode.",neutral,0.999884486,3,0,0,0,0
RFIL,2021,1,11.778,2021-03-11 16:30:09.016000-05:00,2021-03-11 16:30:11.778000-05:00,Pre,Operator,Conference Operator,A question and answer session will follow the formal presentation.,neutral,0.99998796,4,0,0,0,0
RFIL,2021,1,17.943,2021-03-11 16:30:11.778000-05:00,2021-03-11 16:30:17.943000-05:00,Pre,Operator,Conference Operator,"If anyone should require operator assistance during the conference, please press star zero on your telephone keypad.",neutral,0.999426126,5,0,0,0,0
RFIL,2021,1,20.505,2021-03-11 16:30:17.943000-05:00,2021-03-11 16:30:20.505000-05:00,Pre,Operator,Conference Operator,Please note this conference is being recorded.,neutral,0.999550998,6,0,0,0,0
RFIL,2021,1,25.549,2021-03-11 16:30:20.505000-05:00,2021-03-11 16:30:25.549000-05:00,Pre,Operator,Conference Operator,"I will now turn the conference over to your host, Todd Curley of MKR Investor Relations.",neutral,0.999667287,7,0,0,0,0
RFIL,2021,1,26.69,2021-03-11 16:30:25.549000-05:00,2021-03-11 16:30:26.690000-05:00,Pre,Operator,Conference Operator,Thank you.,neutral,0.830430448,8,0,0,0,0
RFIL,2021,1,27.231,2021-03-11 16:30:26.690000-05:00,2021-03-11 16:30:27.231000-05:00,Pre,Operator,Conference Operator,You may begin.,neutral,0.993266463,9,0,0,0,0
RFIL,2021,1,29.348,2021-03-11 16:30:27.231000-05:00,2021-03-11 16:30:29.348000-05:00,Pre,Todd Curley,"Host, MKR Investor Relations","Thank you, Operator.",neutral,0.857059062,10,0,0,0,0
