tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
TDG,2021,1,5.65,2021-02-09 11:00:00-05:00,2021-02-09 11:00:05.650000-05:00,Pre,Operator,Conference Call Operator,"Ladies and gentlemen, thank you for standing by and welcome to the TransDyn first quarter earnings conference call.",neutral,0.999545395,1,0,0,0,0
TDG,2021,1,8.71,2021-02-09 11:00:05.650000-05:00,2021-02-09 11:00:08.710000-05:00,Pre,Operator,Conference Call Operator,"At this time, all participants are in listen-only mode.",neutral,0.999883652,2,0,0,0,0
TDG,2021,1,12.431,2021-02-09 11:00:08.710000-05:00,2021-02-09 11:00:12.431000-05:00,Pre,Operator,Conference Call Operator,"After the speaker's presentation, there will be a question and answer session.",neutral,0.99995172,3,0,0,0,0
TDG,2021,1,16.712,2021-02-09 11:00:12.431000-05:00,2021-02-09 11:00:16.712000-05:00,Pre,Operator,Conference Call Operator,"To ask a question during the session, you will need to press star then one on your telephone.",neutral,0.999586165,4,0,0,0,0
TDG,2021,1,19.892,2021-02-09 11:00:16.712000-05:00,2021-02-09 11:00:19.892000-05:00,Pre,Operator,Conference Call Operator,Please be advised that today's call is being recorded.,neutral,0.999679089,5,0,0,0,0
TDG,2021,1,24.373,2021-02-09 11:00:19.892000-05:00,2021-02-09 11:00:24.373000-05:00,Pre,Operator,Conference Call Operator,"If you require additional assistance, you may press star then zero to reach an operator.",neutral,0.999872565,6,0,0,0,0
TDG,2021,1,28.834,2021-02-09 11:00:24.373000-05:00,2021-02-09 11:00:28.834000-05:00,Pre,Operator,Conference Call Operator,"I would like to hand the call over to Jamie Seaman, Director of Investor Relations.",neutral,0.999550164,7,0,0,0,0
TDG,2021,1,29.916,2021-02-09 11:00:28.834000-05:00,2021-02-09 11:00:29.916000-05:00,Pre,Operator,Conference Call Operator,Please go ahead.,neutral,0.983894289,8,0,0,0,0
TDG,2021,1,38.138,2021-02-09 11:00:29.916000-05:00,2021-02-09 11:00:38.138000-05:00,Pre,Jamie Seaman,Director of Investor Relations,"Thank you, and welcome to Transdime's fiscal 2021 first quarter earnings conference call.",neutral,0.999593914,9,0,0,0,0
TDG,2021,1,48.341,2021-02-09 11:00:38.138000-05:00,2021-02-09 11:00:48.341000-05:00,Pre,Jamie Seaman,Director of Investor Relations,"Presenting on the call this morning are Transdime's executive chairman, Nick Howley, president and chief executive officer, Kevin Stein, and chief financial officer, Mike Listman.",neutral,0.999991655,10,0,0,0,0
TDG,2021,1,55.743,2021-02-09 11:00:48.341000-05:00,2021-02-09 11:00:55.743000-05:00,Pre,Jamie Seaman,Director of Investor Relations,Please visit our website at transdime.com to obtain a supplemental slide deck and call replay information.,neutral,0.999908805,11,0,0,0,0
TDG,2021,1,65.169,2021-02-09 11:00:55.743000-05:00,2021-02-09 11:01:05.169000-05:00,Pre,Jamie Seaman,Director of Investor Relations,"Before we begin, the company would like to remind you that statements made during this call, which are not historical in fact, are forward-looking statements.",neutral,0.989194751,12,0,0,0,0
TDG,2021,1,82.915,2021-02-09 11:01:05.169000-05:00,2021-02-09 11:01:22.915000-05:00,Pre,Jamie Seaman,Director of Investor Relations,"For further information about important factors that could cause actual results to differ materially from those expressed or implied in the forward-looking statements, please refer to the company's latest filings with the SEC available through the investor section of our website or at sec.gov.",neutral,0.964574337,13,0,0,0,0
TDG,2021,1,98.178,2021-02-09 11:01:22.915000-05:00,2021-02-09 11:01:38.178000-05:00,Pre,Jamie Seaman,Director of Investor Relations,"The company would also like to advise you that during the course of the call, we will be referring to EBITDA, specifically EBITDA as defined, adjusted net income, and adjusted earnings per share, all of which are non-GAAP financial measures.",neutral,0.99986577,14,0,0,0,0
TDG,2021,1,106.742,2021-02-09 11:01:38.178000-05:00,2021-02-09 11:01:46.742000-05:00,Pre,Jamie Seaman,Director of Investor Relations,Please see the tables and related footnotes in the earnings release for a presentation of the most directly comparable GAAP measures and applicable reconciliation.,neutral,0.998904586,15,0,0,0,0
TDG,2021,1,109.983,2021-02-09 11:01:46.742000-05:00,2021-02-09 11:01:49.983000-05:00,Pre,Jamie Seaman,Director of Investor Relations,I will now turn the call over to Nick.,neutral,0.997058868,16,0,0,0,0
TDG,2021,1,111.344,2021-02-09 11:01:49.983000-05:00,2021-02-09 11:01:51.344000-05:00,Pre,Nick Howley,Executive Chairman,Good morning.,positive,0.617098212,17,0.617098212,0.617098212,0,0
TDG,2021,1,114.225,2021-02-09 11:01:51.344000-05:00,2021-02-09 11:01:54.225000-05:00,Pre,Nick Howley,Executive Chairman,Thanks for calling in.,neutral,0.969198525,18,0,0.617098212,0,0
TDG,2021,1,124.917,2021-02-09 11:01:54.225000-05:00,2021-02-09 11:02:04.917000-05:00,Pre,Nick Howley,Executive Chairman,"As usual, I'll start with a quick overview of our consistent strategy, a few comments about the quarter, and then Kevin and Mike will expand and give more color.",neutral,0.999987721,19,0,0.617098212,0,0
TDG,2021,1,138.444,2021-02-09 11:02:04.917000-05:00,2021-02-09 11:02:18.444000-05:00,Pre,Nick Howley,Executive Chairman,"To reiterate, we are unique in the industry in both the consistency of our strategy in good and bad times, as well as our steady focus on intrinsic shareholder value creation through all phases of the cycle.",positive,1,20,1,1.617098212,0,0
TDG,2021,1,142.567,2021-02-09 11:02:18.444000-05:00,2021-02-09 11:02:22.567000-05:00,Pre,Nick Howley,Executive Chairman,"To summarize, here are some of the reasons why we believe this.",neutral,0.949646652,21,0,1.617098212,0,0
TDG,2021,1,153.729,2021-02-09 11:02:22.567000-05:00,2021-02-09 11:02:33.729000-05:00,Pre,Nick Howley,Executive Chairman,"About 90% of our net sales are generated by proprietary products, and around three-quarters of our net sales come from products for which we believe we are the sole source provider.",neutral,0.999977112,22,0,1.617098212,0,0
TDG,2021,1,168.336,2021-02-09 11:02:33.729000-05:00,2021-02-09 11:02:48.336000-05:00,Pre,Nick Howley,Executive Chairman,"Most of our EBITDA comes from aftermarket revenues, which generally have significant higher margins and over any extended period of time have typically provided relative stability through the downturns.",positive,0.999996424,23,0.999996424,2.617094636,0,0
TDG,2021,1,172.504,2021-02-09 11:02:48.336000-05:00,2021-02-09 11:02:52.504000-05:00,Pre,Nick Howley,Executive Chairman,"We follow a consistent, long-term strategy.",neutral,0.964821637,24,0,2.617094636,0,0
TDG,2021,1,179.708,2021-02-09 11:02:52.504000-05:00,2021-02-09 11:02:59.708000-05:00,Pre,Nick Howley,Executive Chairman,"Specifically, we own and operate proprietary aerospace businesses with significant aftermarket content.",neutral,0.999800265,25,0,2.617094636,0,0
TDG,2021,1,185.63,2021-02-09 11:02:59.708000-05:00,2021-02-09 11:03:05.630000-05:00,Pre,Nick Howley,Executive Chairman,"Second, we utilize a simple, well-proven, value-based operating methodology.",neutral,0.990783334,26,0,2.617094636,0,0
TDG,2021,1,194.615,2021-02-09 11:03:05.630000-05:00,2021-02-09 11:03:14.615000-05:00,Pre,Nick Howley,Executive Chairman,"Third, we have a decentralized organization structure and unique compensation system closely aligned with shareholders.",positive,0.580412865,27,0.580412865,3.197507501,0,0
TDG,2021,1,202.763,2021-02-09 11:03:14.615000-05:00,2021-02-09 11:03:22.763000-05:00,Pre,Nick Howley,Executive Chairman,"Fourth, we acquire businesses that fit this strategy and where we see a clear path to a PE-like return.",positive,0.807422996,28,0.807422996,4.004930497,0,0
