tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,section_id,speaker_name_P,speaker_title_P,presentation_text,finberttone_expected_value,finberttone_cumulative_tone,finberttone_change_point
TDG,2021,1,5.65,2021-02-09 11:00:00-05:00,2021-02-09 11:00:05.650000-05:00,Pre,1,Operator,Conference Call Operator,"Ladies and gentlemen, thank you for standing by and welcome to the TransDyn first quarter earnings conference call.",0.00029247,0.00029247,0
TDG,2021,1,8.71,2021-02-09 11:00:05.650000-05:00,2021-02-09 11:00:08.710000-05:00,Pre,2,Operator,Conference Call Operator,"At this time, all participants are in listen-only mode.",-3.33e-05,0.00025917,0
TDG,2021,1,12.431,2021-02-09 11:00:08.710000-05:00,2021-02-09 11:00:12.431000-05:00,Pre,3,Operator,Conference Call Operator,"After the speaker's presentation, there will be a question and answer session.",-3.23e-05,0.000226884,0
TDG,2021,1,16.712,2021-02-09 11:00:12.431000-05:00,2021-02-09 11:00:16.712000-05:00,Pre,4,Operator,Conference Call Operator,"To ask a question during the session, you will need to press star then one on your telephone.",-0.000352343,-0.000125459,0
TDG,2021,1,19.892,2021-02-09 11:00:16.712000-05:00,2021-02-09 11:00:19.892000-05:00,Pre,5,Operator,Conference Call Operator,Please be advised that today's call is being recorded.,-2.15e-05,-0.00014695,0
TDG,2021,1,24.373,2021-02-09 11:00:19.892000-05:00,2021-02-09 11:00:24.373000-05:00,Pre,6,Operator,Conference Call Operator,"If you require additional assistance, you may press star then zero to reach an operator.",-5.75e-06,-0.000152702,0
TDG,2021,1,28.834,2021-02-09 11:00:24.373000-05:00,2021-02-09 11:00:28.834000-05:00,Pre,7,Operator,Conference Call Operator,"I would like to hand the call over to Jamie Seaman, Director of Investor Relations.",-0.000426261,-0.000578963,0
TDG,2021,1,29.916,2021-02-09 11:00:28.834000-05:00,2021-02-09 11:00:29.916000-05:00,Pre,8,Operator,Conference Call Operator,Please go ahead.,-0.007251452,-0.007830415,0
TDG,2021,1,38.138,2021-02-09 11:00:29.916000-05:00,2021-02-09 11:00:38.138000-05:00,Pre,9,Jamie Seaman,Director of Investor Relations,"Thank you, and welcome to Transdime's fiscal 2021 first quarter earnings conference call.",0.000178257,-0.007652158,0
TDG,2021,1,48.341,2021-02-09 11:00:38.138000-05:00,2021-02-09 11:00:48.341000-05:00,Pre,10,Jamie Seaman,Director of Investor Relations,"Presenting on the call this morning are Transdime's executive chairman, Nick Howley, president and chief executive officer, Kevin Stein, and chief financial officer, Mike Listman.",-4.11e-06,-0.007656267,0
TDG,2021,1,55.743,2021-02-09 11:00:48.341000-05:00,2021-02-09 11:00:55.743000-05:00,Pre,11,Jamie Seaman,Director of Investor Relations,Please visit our website at transdime.com to obtain a supplemental slide deck and call replay information.,4.12e-05,-0.0076151,0
TDG,2021,1,65.169,2021-02-09 11:00:55.743000-05:00,2021-02-09 11:01:05.169000-05:00,Pre,12,Jamie Seaman,Director of Investor Relations,"Before we begin, the company would like to remind you that statements made during this call, which are not historical in fact, are forward-looking statements.",-0.010085274,-0.017700374,0
TDG,2021,1,82.915,2021-02-09 11:01:05.169000-05:00,2021-02-09 11:01:22.915000-05:00,Pre,13,Jamie Seaman,Director of Investor Relations,"For further information about important factors that could cause actual results to differ materially from those expressed or implied in the forward-looking statements, please refer to the company's latest filings with the SEC available through the investor section of our website or at sec.gov.",-0.034846989,-0.052547363,0
TDG,2021,1,98.178,2021-02-09 11:01:22.915000-05:00,2021-02-09 11:01:38.178000-05:00,Pre,14,Jamie Seaman,Director of Investor Relations,"The company would also like to advise you that during the course of the call, we will be referring to EBITDA, specifically EBITDA as defined, adjusted net income, and adjusted earnings per share, all of which are non-GAAP financial measures.",-1.29e-05,-0.052560311,0
TDG,2021,1,106.742,2021-02-09 11:01:38.178000-05:00,2021-02-09 11:01:46.742000-05:00,Pre,15,Jamie Seaman,Director of Investor Relations,Please see the tables and related footnotes in the earnings release for a presentation of the most directly comparable GAAP measures and applicable reconciliation.,0.000457272,-0.052103039,0
TDG,2021,1,109.983,2021-02-09 11:01:46.742000-05:00,2021-02-09 11:01:49.983000-05:00,Pre,16,Jamie Seaman,Director of Investor Relations,I will now turn the call over to Nick.,-0.002847584,-0.054950623,0
TDG,2021,1,111.344,2021-02-09 11:01:49.983000-05:00,2021-02-09 11:01:51.344000-05:00,Pre,17,Nick Howley,Executive Chairman,Good morning.,0.580155886,0.525205263,0
TDG,2021,1,114.225,2021-02-09 11:01:51.344000-05:00,2021-02-09 11:01:54.225000-05:00,Pre,18,Nick Howley,Executive Chairman,Thanks for calling in.,0.028735266,0.553940529,0
TDG,2021,1,124.917,2021-02-09 11:01:54.225000-05:00,2021-02-09 11:02:04.917000-05:00,Pre,19,Nick Howley,Executive Chairman,"As usual, I'll start with a quick overview of our consistent strategy, a few comments about the quarter, and then Kevin and Mike will expand and give more color.",4.63e-06,0.553945163,0
TDG,2021,1,138.444,2021-02-09 11:02:04.917000-05:00,2021-02-09 11:02:18.444000-05:00,Pre,20,Nick Howley,Executive Chairman,"To reiterate, we are unique in the industry in both the consistency of our strategy in good and bad times, as well as our steady focus on intrinsic shareholder value creation through all phases of the cycle.",0.999999987,1.55394515,0
TDG,2021,1,142.567,2021-02-09 11:02:18.444000-05:00,2021-02-09 11:02:22.567000-05:00,Pre,21,Nick Howley,Executive Chairman,"To summarize, here are some of the reasons why we believe this.",0.046369459,1.600314609,0
TDG,2021,1,153.729,2021-02-09 11:02:22.567000-05:00,2021-02-09 11:02:33.729000-05:00,Pre,22,Nick Howley,Executive Chairman,"About 90% of our net sales are generated by proprietary products, and around three-quarters of our net sales come from products for which we believe we are the sole source provider.",-3.56e-06,1.600311044,0
TDG,2021,1,168.336,2021-02-09 11:02:33.729000-05:00,2021-02-09 11:02:48.336000-05:00,Pre,23,Nick Howley,Executive Chairman,"Most of our EBITDA comes from aftermarket revenues, which generally have significant higher margins and over any extended period of time have typically provided relative stability through the downturns.",0.999996299,2.600307343,0
