tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
AAPL,2021,1,1938.375,2023.01,2021-01-27 17:32:01.543000-05:00,2021-01-27 17:32:18.375000-05:00,2021-01-27 17:32:18.375000-05:00,2021-01-27 17:33:43.010000-05:00,QA,Katie Huberty,Analyst at Morgan Stanley,Congratulations on a really strong quarter. First question for Luca. The gross margin was particularly strong versus your outlook. Can you talk about whether you recognize the full impact of the weaker dollar in the December quarter given your typical currency hedges? And then how are you thinking about the headwinds and tailwinds on gross margins as you go into the March quarter? Then I have a follow-up for Tim.,Luca Maestri,Chief Financial Officer,"Yes, Katie. So, yes, the gross margin was strong, was better than we had anticipated at the beginning of the quarter. The reason for that was obviously we had very strong leverage from higher sales, and the mix was strong, both the mix within products and the mix of services. And that was only partially offset by cost. As you know, we launched many new products during the fall, and that always comes with new cost structures. But so in total was very good. From the FX standpoint, really at the gross margin level, FX didn't play a role, neither sequentially nor on a year-over-year basis for the December quarter. partially because of the hedges, as you talked about, but also because some currencies are still weaker against the dollar. They're still weaker than a year ago. Look specifically to emerging markets in Latin America, in Russia, in Turkey and so on. Clearly, if the dollar remains weak or continues to weaken, that can become a tailwind for us as we get into into the March quarter. At current rates, we expect some level of benefit around 60 to 70 basis points for the March quarter.",positive,0.563,neutral,0.774,positive,0.55,positive,0.956,positive,0.929,positive,0.964,1,0.563,0,0.55,0.956,0.929,0.964,0.563,0,0.55,0.956,0.929,0.964,0,0,0,0,0,0
AAPL,2021,1,2054.541,2167.486,2021-01-27 17:33:43.010000-05:00,2021-01-27 17:34:14.541000-05:00,2021-01-27 17:34:14.541000-05:00,2021-01-27 17:36:07.486000-05:00,QA,Katie Huberty,Analyst at Morgan Stanley,"That's great. And Tim, one of the challenges with valuing Apple is just the limited visibility that investors have into the roadmap and any new categories that you might enter over time. without, of course, commenting on any given opportunity. Can you talk about the framework that you use internally to evaluate new markets that might be attractive and what you believe will determine your success as you look to enter new markets?",Tim Cook,Chief Executive Officer,"Thanks, Katie, for the question. And thanks for not asking me any specifics. The framework that we use is very much around We ask ourselves if this is a product that we would want to use ourselves or a service that we would want to use ourselves. And that's a pretty high bar. And we ask ourselves if it's a big enough market to be in, unless it's an adjacency product of which we're looking at it very much from a customer experience point of view. And so, there's no set way that we're looking at it, you know, the note formula kind of thing. But we're taking into account all of those things. And the kind of things that we love to work on are those where there's a requirement for hardware, software, and services to come together because we believe that the magic really occurs at that intersection. And so hopefully that gives you a little bit of insight into how we look at it. And I think we have some really good opportunities out there. And I think if you look at our current portfolio of products, we're... you know, we still have relatively low share in a number of cases in very big markets. And so, we feel like we have really good upside there and we feel like we have a really good upside in the services area too that we've been working on for quite some time with, you know, four or five new services just coming online in the last year plus. And so. Yep.",positive,0.634,neutral,0.731,positive,0.605,positive,0.774,positive,0.925,positive,0.979,2,0.634,0,0.605,0.774,0.925,0.979,1.197,0,1.155,1.73,1.854,1.943,0,0,0,0,0,0
AAPL,2021,1,2207.957,2310.832,2021-01-27 17:36:07.486000-05:00,2021-01-27 17:36:47.957000-05:00,2021-01-27 17:36:47.957000-05:00,2021-01-27 17:38:30.832000-05:00,QA,Wamsi Mohan,Analyst at Bank of America,"Yes, thank you. Luca, the iPhone growth exceeded your expectations despite a late launch. Can you maybe share some color on what drove that? Was it more on the unit side or the ASB side you referred to, to very strong mix? a couple of times on the call. And how does this change your view on the March quarter? And if you could share any color, if you're still supply constrained, and I will follow up with him.",Luca Maestri,Chief Financial Officer,"Yeah, yes, certainly iPhone was one of the major factors why we exceeded our own internal expectations at the beginning of the quarter. We have a fantastic product lineup and we know that, and it's been fantastic to see the customer response for the four new models, particularly the Pro models, the Pro and the Pro Max. So we've done very, very well, both on units and on pricing because of the strong mix. And we've had some level of supply constraints as we went through the quarter, particularly on the Pro and the Pro Max. As you said correctly, we launched these products in the middle of the quarter, two models after four weeks, the other two models after seven weeks. And so obviously we had a very steep ramp, which fortunately went very, very well. The products are doing very well all around the world. I think you've seen that our performance has been particularly strong in China, where we've seen phenomenal customer response. Probably there was also some level of pent-up demand for 5G iPhones, given that the market is moving very quickly to 5G. And so as we look ahead into the March quarter, we're very optimistic. We believe we're going to be able to be in supply-demand balance for all the models at some point during the quarter. And it's, you know, the product is doing very well all around the world.",positive,0.598,neutral,0.694,positive,0.73,positive,0.921,positive,0.901,positive,0.943,3,0.598,0,0.73,0.921,0.901,0.943,1.795,0,1.885,2.651,2.755,2.886,0,0,0,0,0,0
AAPL,2021,1,2332.54,2373.396,2021-01-27 17:38:30.832000-05:00,2021-01-27 17:38:52.540000-05:00,2021-01-27 17:38:52.540000-05:00,2021-01-27 17:39:33.396000-05:00,QA,Wamsi Mohan,Analyst at Bank of America,"Great. And Tim, you mentioned about the strength of the install-based performance, which continues to grow very impressively at this scale. Can you maybe help us think through how the switcher versus upgrade activity has been tracking in recent quarters? Would love to get your thoughts on that.",Tim Cook,Chief Executive Officer,"Yeah, thanks for the question. If you look at this past quarter, which, you know, we started selling two of the iPhones four weeks into the quarter and the other two seven weeks into the quarter. So I would caution that this is an early going. But in looking at the iPhone 12 family, we saw both switchers and upgraders increase on a year-over-year basis. And in fact, we saw the largest number of upgraders that we've ever seen in a quarter. And so, we were, you know, very thrilled about that.",positive,0.529,neutral,0.737,positive,0.669,neutral,0.457,positive,0.929,positive,0.973,4,0.529,0,0.669,0,0.929,0.973,2.324,0,2.554,2.651,3.684,3.859,0,0,0,0,0,0
AAPL,2021,1,2408.819,2533.273,2021-01-27 17:39:33.396000-05:00,2021-01-27 17:40:08.819000-05:00,2021-01-27 17:40:08.819000-05:00,2021-01-27 17:42:13.273000-05:00,QA,Shannon Cross,Analyst at Cross Research,"Thank you very much. Tim, can you talk a bit about what you're seeing in China? Clearly significant sequential growth, which I think has a lot to do with iPhone. But I'm curious, both from an iPhone as well as, you know, your other product categories, what you're seeing and, you know, how much back to normal you think the Chinese market is. And then I have a follow up.",Tim Cook,Chief Executive Officer,"Yeah, China was more than an iPhone story. iPhone did do very well there. And sort of like the world, if you look at both switchers and upgraders, we were up year over year, and China also had a record number of upgraders during the quarter, the most we've ever seen in a quarter. I think probably some portion of this was that people probably delayed purchasing in the previous quarter as rumors started appearing about an iPhone Keep in mind that 5G in China is that the network is well established and the overwhelming majority of phones being sold are 5G phones. And so, I think there was some level of anticipation for us delivering an iPhone with 5G. And so, iPhone did extremely well. However, the other products did as well. I mean, we could not have turned in a performance like we did with only iPhone. iPad did extremely well, far beyond the company average. Mac was above the company average. Wearables, home and accessories was above the company average. And so if you really look at it, we did really well across the board there. In terms of COVID, I think they're, at least for last quarter, they were sort of beyond COVID and very much in the recovery stage. This quarter, there are different reports about some cases in some places and lockdowns occurring, but we have not seen that in our businesses yet. Of course, those cases are much smaller than the ones in other countries.",positive,0.576,neutral,0.699,positive,0.686,positive,0.947,positive,0.894,positive,0.979,5,0.576,0,0.686,0.947,0.894,0.979,2.9,0,3.24,3.598,4.578,4.838,0,0,0,1,0,0
AAPL,2021,1,2573.413,2659.61,2021-01-27 17:42:13.273000-05:00,2021-01-27 17:42:53.413000-05:00,2021-01-27 17:42:53.413000-05:00,2021-01-27 17:44:19.610000-05:00,QA,Shannon Cross,Analyst at Cross Research,"I guess the other thing I was curious about, with regard to the services business, you know, if we could dig a little bit more, I think this is one of the first times When, Luca, you talked about Apple TV+, Arcade, Apple Pay, some of the smaller services actually kind of moving the needle. And then I was also curious, you had a number of stores closed at least later in the quarter, and that typically has impacted some of your AppleCare revenue, and yet you outperformed. So maybe if you could talk a bit more about the drivers of the services revenue.",Luca Maestri,Chief Financial Officer,"Yeah, I mean, it really has been strong across the board. There are two businesses during COVID that have been impacted negatively. And then we talked about it in the past. So one is AppleCare. Obviously, when the stores are closed, it's tougher, of course, for customers to have the interaction with us and advertising, which is, you know, it's in line with the the overall level of economic activity. What happened during the December quarter is that in-store traffic improved. And so AppleCare, we grew. We didn't grow as much as company average, but we grew in AppleCare. set an all time record there in spite of the fact that, yes, we are running particularly in December, we started closing a few stores, particularly here in the United States, but also in Western Europe. But in total, we were able to serve to support more customers than in past quarters. And we also saw a sequential acceleration in advertising. And so that also helped the overall growth rate. Clearly, the strength was in digital services, in the App Store, in cloud services, in music. Those were the services that really delivered very, very strong performance. And it's something that we've seen happen during the COVID environment.",positive,0.619,neutral,0.681,positive,0.644,positive,0.386,positive,0.921,positive,0.962,6,0.619,0,0.644,0.386,0.921,0.962,3.519,0,3.884,3.984,5.499,5.8,0,0,0,0,0,0
AAPL,2021,1,2717.398,2821.231,2021-01-27 17:44:19.610000-05:00,2021-01-27 17:45:17.398000-05:00,2021-01-27 17:45:17.398000-05:00,2021-01-27 17:47:01.231000-05:00,QA,Tony Sacconaggi,Analyst at Bernstein,"Yes, thank you. I also have one for Luca and one for Tim. Luca, I was wondering if we could just probe a little bit more into iPhone. Maybe you can just, you talked about a drawdown in channel inventory last quarter. Our iPhone channel inventory is sort of at normal levels now exiting Q1. And should we be thinking about above seasonal iPhone growth, given that you're still not in supply-demand balance and you had fewer selling days in fiscal Q1? Should we be thinking about sort of above seasonal iPhone growth looking into Q2? Yeah.",Luca Maestri,Chief Financial Officer,"So on the December performance, as you know, Tony, this was a very different cycle because we launched at a different time than usual. And so we had an initial part of the quarter where obviously we didn't have the new phones. And then as we launched, uh the new phones we also did the channel field that typically happens to a certain extent in the in the september quarter at the end of the quarter and the demand has been very strong and so we've been constrained as i said on on especially in the pro models at the end of december we exited with a level of iphone channel inventory which was slightly below a year ago And we still had some level of supply constraints, which we believe we're going to be able to solve during the March quarter. In terms of the sequential change, we talked about, during the prepared remarks, we talked about total company average, and we said that we expect that sequential progression to be Similar to the typical seasonality that you've seen in past years. Certainly last year is not typical because of COVID. But if you go back, you know, fiscal 17, 18, 19, you know, that's our typical seasonal progression. And we mentioned a couple of product categories, services, and wearables, where we're going to be having a slightly more difficult compare. And so I think you can draw your conclusions around iPhone.",positive,0.549,neutral,0.714,neutral,0.697,positive,0.899,positive,0.909,positive,0.974,7,0.549,0,0,0.899,0.909,0.974,4.068,0,3.884,4.883,6.408,6.774,0,0,0,0,0,0
AAPL,2021,1,2871.995,3054.791,2021-01-27 17:47:01.231000-05:00,2021-01-27 17:47:51.995000-05:00,2021-01-27 17:47:51.995000-05:00,2021-01-27 17:50:54.791000-05:00,QA,Tony Sacconaggi,Analyst at Bernstein,"Okay. Thank you for that. And then, Tim, I was wondering if you could just comment more broadly around growth for Apple and sources of growth. The company, you know, this year is going to be well over $300 billion in revenue. Historically, you've eschewed acquisitions. And I'm wondering if you could comment whether you still feel confident that Apple has Apple organic growth opportunities and that you don't believe acquisitions are an important source of growth. And then I think perhaps most importantly, as you look out, let's say, over the next five years, what do you think is a realistic revenue growth rate for Apple going forward? Thank you.",Tim Cook,Chief Executive Officer,"Yeah, Tony, as you know, we give some color on the current quarter, but not beyond that in terms of growth rates. So I'll punt that part of your question. But if you back up and look at the sort of the ingredients that we have at this point, We have the strongest hardware portfolio that we've ever had. And we have a great product pipeline for the future, both in products and in services. We have an install base that has hit new highs that we just talked about earlier in our opening comments. And we're still attracting a fair number of switchers and, of course, upgraders. We just set an all-time services record. And we have that install base to compound that, and particularly with the added services that we've had over the last year or so, that as they grow and mature will contribute even more to the services revenue stream. And on the wearable side, we've brought this thing from zero to a Fortune 120 company, which was no small feat. But I still think that we're in the early stages of those products. If you look at our share in some of the other products, whether you look at iPhone or Mac or iPad, you find that the share numbers leave a fair amount of headroom for market share expansion. And this is particularly the case in some of the emerging markets where we're proud of how we've done but there's a lot more headroom in those markets. Like if you take India as an example, we doubled our business last quarter compared to the year ago quarter, but our absolute level of business there is still quite low relative to the size of the opportunity. And you can kind of take that and go around the world and find other markets that are like that as well. And of course, the other thing from a market point of view is we've been on a multi-year effort in the enterprise and have gained quite a bit of traction there. You've heard some of the things in Lucas' comments today, and we comment some on it each quarter. you know, very optimistic about what we can do in that space. And then of course, we've got new things that we're not going to talk about that we think will contribute to the company as well, just like other new things have contributed nicely to the company in the past. So we see lots of opportunity. Thank you for the question.",positive,0.613,neutral,0.592,positive,0.697,positive,0.961,positive,0.877,positive,0.978,8,0.613,0,0.697,0.961,0.877,0.978,4.681,0,4.581,5.844,7.285,7.752,0,0,0,0,0,0
AAPL,2021,1,3096.175,3173.749,2021-01-27 17:50:54.791000-05:00,2021-01-27 17:51:36.175000-05:00,2021-01-27 17:51:36.175000-05:00,2021-01-27 17:52:53.749000-05:00,QA,,,"Perfect. I have two questions as well. I guess starting with you, Luca, I just wanted to go back to the gross margin discussion. We really haven't seen gross margins at this level, high 39, I think since 2016. Could you maybe step back and talk about what has enabled this shift higher? What are the key drivers to get you there? And is commodity tailwinds or insourcing of some components really a big part of this? So just love to understand the durability of the gross margin at these levels and what are the big drivers that got us here?",Luca Maestri,Chief Financial Officer,"Well, Hamid, Of course, when you grow the way we've grown this quarter, 21%, it's obviously we have a certain level of fixed cost in our product structures, right? And so a high level of sales helps margin expansion without a doubt. And so that has been probably the biggest factor, to be honest. And then As I was saying earlier, we've had across the board, in services, in every product category, we've had a very strong mix of products. We were talking about the iPhone, the Pro and the Pro Max, and that's been pretty much the case in every product category. So the mix has also been very good. The commodity environment is fairly benign. And the one thing that has not affected us this time around is the effects that it's true. It has not been a tailwind yet for the reasons that I was explaining to Katie, but at the same time, it has not been a negative. And the reality is that FX for us has been a negative over the last five or six years, almost, almost every quarter. And so that has, that has changed. And that obviously makes a difference.",positive,0.607,neutral,0.66,positive,0.551,positive,0.946,positive,0.908,positive,0.962,9,0.607,0,0.551,0.946,0.908,0.962,5.288,0,5.132,6.79,8.193,8.714,0,0,0,0,0,0
AAPL,2021,1,3207.886,3314.994,2021-01-27 17:52:53.749000-05:00,2021-01-27 17:53:27.886000-05:00,2021-01-27 17:53:27.886000-05:00,2021-01-27 17:55:14.994000-05:00,QA,,,"Got it. Um, And then, Tim, when I look at the growth rates on Mac and iPads, they've been in the 20% to 40% range for the last three quarters, and I suspect some of this is just folks contending with the pandemic. But I'd love to understand, when you look at these growth rates, how much of this do you think is replacement cycle-driven folks upgrading what they have at home versus new customers and new folks that are coming into the Apple ecosystem? And do you see, I guess, what sort of growth rates do you think is more durable or predictable as we go forward over here?",Tim Cook,Chief Executive Officer,"If you look at the switcher or the switcher, if you look at the new to Mac and new to iPad, these numbers are still about at a worldwide level, about half of the purchases are coming from people that are new. And so the install base is still expanding with new customers in it. And so that's true on both iPad and Mac. If you look at Mac, the M1, I think, gives us a new growth trajectory that we haven't had in the past. Certainly, if Q1 is a good proxy, there's lots of excitement about M1-based Macs. As you know, we're partly through the transition. We've got a lot more to do there. We're early days of a two-year transition, but we're excited about what we see so far. The iPad, as we went out with the iPad Air, And we now have the best iPad lineup we've ever had. And it's clear that some people are using these as laptop replacements. Others are using them as complimentary to their desktop. But the level of growth there has been phenomenal. You look at it at 41%. And yes, part of it is work from home and part of it is distance learning. But I think I wouldn't underestimate how much of it is the product itself in both the case of iPad and Mac. And, of course, our share in the Mac is quite low for the total personal computer market, and so there's lots of headroom there.",positive,0.663,neutral,0.743,positive,0.719,positive,0.966,positive,0.934,positive,0.977,10,0.663,0,0.719,0.966,0.934,0.977,5.951,0,5.851,7.756,9.127,9.691,0,0,0,0,0,0
AAPL,2021,1,3369.365,3439.106,2021-01-27 17:55:14.994000-05:00,2021-01-27 17:56:09.365000-05:00,2021-01-27 17:56:09.365000-05:00,2021-01-27 17:57:19.106000-05:00,QA,Sameer Chatterjee,Analyst at JP Morgan,"Hi. Thanks for taking my question, and congrats on the record, Kato, from my side as well. I guess I wanted to start off with iPhone sales. I think a general impression we have is China and North America have more robust 5G infrastructure. I just wanted to see kind of what you're seeing in terms of customer engagement or velocity of sales for iPhone in Europe, where I think the general impression is that service providers haven't rolled out robust 5G services. Is that something that's impacting customer interest in the latest lineup in the region? And I have a follow-up.",Tim Cook,Chief Executive Officer,"If you look at the 5G rollout in Europe, it's true that Europe is not in the place of certainly nowhere close to where China is. and nowhere close to the US either. But there are other regions that 5G is, that has very good coverage like Korea as an example. And so the world I would describe it right now is more of a patchwork quilt. There are places that there's really excellent coverage. There are places where within a country that is very good, but not from a nationwide point of view. And then there are places that really hasn't gotten started yet. Latin America is more closer to the last one. There's lots of opportunity ahead of us there. And I think Europe is where there are 5G implementations there. I think most of that growth is probably in front of us there as well.",positive,0.556,neutral,0.697,positive,0.497,positive,0.783,positive,0.876,positive,0.948,11,0.556,0,0.497,0.783,0.876,0.948,6.507,0,6.348,8.539,10.003,10.639,0,0,0,0,0,0
AAPL,2021,1,3464.347,3503.298,2021-01-27 17:57:19.106000-05:00,2021-01-27 17:57:44.347000-05:00,2021-01-27 17:57:44.347000-05:00,2021-01-27 17:58:23.298000-05:00,QA,Sameer Chatterjee,Analyst at JP Morgan,"Got it. As a follow-up, if I can just ask you, I think you mentioned the momentum you're seeing for the Apple I bundle. which I think has been a couple of months now since you launched it. Any metrics to share in terms of what you're seeing for conversion rate of customers or even insights into which services in that bundle are turning out to be the anchor services that's driving adoption of that bundle?",Tim Cook,Chief Executive Officer,"It's really too early to answer some of those questions. As you know, we just got started into the quarter in Q1, so we have less than a quarter on this right now. What we wanted to accomplish with it, we're clearly accomplishing, which is making our services very easy to subscribe to. Our customers clearly told us that they wanted to subscribe to several services, or in some cases, all of our services. And so, we've made that very simple, and it's clear from the early going that it's working, but we've just gotten started on it.",positive,0.537,neutral,0.69,neutral,0.497,neutral,0.493,positive,0.887,positive,0.682,12,0.537,0,0,0,0.887,0.682,7.044,0,6.348,8.539,10.89,11.321,0,0,0,0,0,1
AAPL,2021,1,3552.674,3590.535,2021-01-27 17:58:23.298000-05:00,2021-01-27 17:59:12.674000-05:00,2021-01-27 17:59:12.674000-05:00,2021-01-27 17:59:50.535000-05:00,QA,Krish Sankar,Analyst at Cowan,"Yeah, hi. Thanks for taking my question and congratulating the very strong results. My first question is for Tim. Tim, I want to talk a little bit about your search and advertising business. How do you think of the long-term growth opportunities in advertising? How long can it grow at two to three times the app store growth rate? And also, are there any applications where your fundamental search technology, AR-infused, could be adapted for other parts of the services business? That's my first question, and then I have a quick follow-up from Luke after that.",Tim Cook,Chief Executive Officer,"The search advertising business is going well. It's a... You know, there's lots of intent from search, and we do it in a very private kind of manner, observing great privacy policies and so forth. And I think people see that and are willing to try it out. And we have been growing nicely in that area. It's a part of the advertising area that Luca spoke of earlier.",positive,0.569,neutral,0.745,positive,0.663,neutral,0.526,positive,0.879,positive,0.854,13,0.569,0,0.663,0,0.879,0.854,7.613,0,7.011,8.539,11.769,12.175,0,0,0,0,0,0
AAPL,2021,1,3614.673,3671.033,2021-01-27 17:59:50.535000-05:00,2021-01-27 18:00:14.673000-05:00,2021-01-27 18:00:14.673000-05:00,2021-01-27 18:01:11.033000-05:00,QA,Krish Sankar,Analyst at Cowan,"Got it. Got it. Thanks, Tim. And then a follow-up for Luca. When you look at your services segment in the March quarter in China, you typically see a bump due to gaming downloads during Chinese New Year. So should we see a similar trend this time around? Or do you think with the pandemic and people staying permanently at home, that kind of seasonal bump might not happen in China for gaming downloads?",Luca Maestri,Chief Financial Officer,"Yeah, I mean, and I think I was mentioning during the prepared remarks, we clearly in China, the March quarter is typically the strongest quarter for our services business and for the App Store because of Chinese New Year, as you mentioned. And last year, what what we saw was an increased level of activity because after Chinese New Year, the whole country went into lockdown for several weeks. And so that propensity for playing games continued for several weeks, more than a typical cycle. So we expect, you know, to have a great quarter. in China, but at the same time, you need to keep in mind that, you know, the compare is going to be particularly challenging because of what happened a year ago.",positive,0.528,neutral,0.672,neutral,0.577,positive,0.593,positive,0.897,positive,0.928,14,0.528,0,0,0.593,0.897,0.928,8.141,0,7.011,9.132,12.666,13.103,0,0,0,0,0,0
