tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
CPA,2021,1,817.083,913.535,2021-05-06 11:13:24.449000-04:00,2021-05-06 11:13:37.083000-04:00,2021-05-06 11:13:37.083000-04:00,2021-05-06 11:15:13.535000-04:00,QA,Hunter Key,"Analyst, Wolf Research","Hey, good morning, everyone. Good morning. I appreciate that you're not going to want to give full year guidance at this point, but the second quarter revenue guide was quite strong, I thought, relative to what I was expecting, particularly relative to the first quarter. So can you help me frame out how you're thinking about that trajectory into the back half of the year if these current trends continue? And if it's not a revenue commentary, maybe just help me think about sort of capacities you're exiting 2021.",José Montero,"CFO, Copa Holdings","So let me start, Hunter, and then I'll let Jose answer. uh had some comments so i think as we have mentioned in the past it's really very very difficult to predict the future under the present conditions that we're dealing with including travel restrictions by by many countries and shifting demand patterns and that's why we're only talking about q2 and not the rest of the year but we have enough flexibility in our fleet to add capacity on short notice as we see demand coming in. So we would expect for the second half of the year to maybe this growth trend that we're talking to between Q1 and Q2 to accelerate somewhat, maybe even as much as doubling the growth pace that we're seeing right now, but it's really hard to predict as we speak. Yeah, I think that, Hunter, demand is increasing as of today, but we have seen this before, and, you know, there's still a level of uncertainty in terms of the behavior of the virus in the region. So things are still volatile, as Pedro mentioned. But, you know, as of today, for the second half, we could see sort of the same trend that we're seeing sort of the first quarter into the second half as well. But that's, again, we have to just really be mindful that it is the picture that we have today.",positive,0.514,neutral,0.654,positive,0.456,positive,0.867,positive,0.858,positive,0.973,1,0.514,0,0.456,0.867,0.858,0.973,0.514,0,0.456,0.867,0.858,0.973,0,0,0,0,0,0
CPA,2021,1,957.936,1054.556,2021-05-06 11:15:13.535000-04:00,2021-05-06 11:15:57.936000-04:00,2021-05-06 11:15:57.936000-04:00,2021-05-06 11:17:34.556000-04:00,QA,Stephen Trent,"Analyst, Citi","Yes, good morning, everybody, and thanks for taking my question. Just one or two quick ones for me. You know, I was intrigued, Pedro, you mentioned, you know, the kind of inability in my mind to do point-to-points. especially in that region. But what sort of competitive trends or opportunities are you seeing for Wingo? And then the second question, if you could just refresh my memory, you guys have been running four daily flight banks, and you're going to six by the end of June, if I heard that correctly?",Pedro Heilbrón,"CEO, Copa Holdings","Yeah, that is correct. I'll start with the second question. So we've operated a six-bank hop since ??Since 2011, we've been operating at six banks. We've obviously reduced all of that since the pandemic started. But we're going back in June. By the end of June, we'll be back at six banks. So at least that's our intention, which will give us a lot more flexibility in putting together a better network or scheduling flights in a more efficient and effective way. So it's not that that's going to drive our growth, but it will drive a better schedule and better rotation of aircraft for the remaining of the year. And then in terms of Wingo, so Wingo started pre-pandemic with four 737-800s. and is now operating six 727-800. So they've actually increased capacity by about 50% since the pandemic started and have opened a few new domestic and international stores. So they're still affected by the pandemic. Colombia, of course, is still affected, even though domestic markets have recuperated a little bit better than international markets. But Wingo did see an opportunity to strengthen their network, and they've done so.",positive,0.566,neutral,0.683,neutral,0.582,positive,0.95,positive,0.891,positive,0.961,2,0.566,0,0,0.95,0.891,0.961,1.08,0,0.456,1.817,1.749,1.934,0,0,0,0,0,0
CPA,2021,1,1108.375,1249.675,2021-05-06 11:17:34.556000-04:00,2021-05-06 11:18:28.375000-04:00,2021-05-06 11:18:28.375000-04:00,2021-05-06 11:20:49.675000-04:00,QA,Pablo Massavias,"Analyst, Barclays","Hi, thanks for taking my question. Perhaps it's kind of a little early to tell, but can you please provide some color on the path to recover your profitability levels after COVID? How should we expect yields to perform in light of lower corporate demand and perhaps with weaker effects and higher old prices, how are you going to pivot from low margins to the margins that you have pre-COVID? Thank you.",Pedro Heilbrón,"CEO, Copa Holdings","Yeah, Pablo, this is Jose here. So I would say that, you know, we have to take a basis on where do we think, what's the path to sort of bring our revenues, our unit revenues, from the place where they are today into a lower dilution and how we match our capacity to sort of that revenue environment. So I think that if we assume that in the medium term our unit revenue dilution is sort of in the mid-teens, we could reach an operating P&L break-even at 60% of our pre-COVID capacity. I think that taking that a further step, if we were to assume a, you know, univariate use being at their pre-COVID levels, we could reach our pre-COVID level of operating margins in the teens at a much lower capacity that we had uh than than the pre-code 19 levels we could be at maybe you know 60 to 70 percent of our pre-code capacity assuming uh zero revenue dilution, we will be achieving our pre-COVID sort of mid-teen operating margin levels. So that's, I mean, just to give you some of the frameworks where we are at. And of course, that's a function of all the efficiencies that we're working in in terms of our costs going forward. And Pablo, I'll add to that. You asked for some color. So... you know, a lot of the work we've put in since the pandemic started to make the company more cost efficient is with the new reality that you referred to in our mind. So if there's going to be less business traffic for a while, yields are going to be affected, but if we can deliver lower cost, which is our intention, then we'll be able to have the same success as before or even more at a yield at a revenue dilution or a yield dilution over pre-pandemic.",positive,0.557,neutral,0.636,neutral,0.501,positive,0.97,positive,0.897,positive,0.973,3,0.557,0,0,0.97,0.897,0.973,1.637,0,0.456,2.787,2.646,2.907,0,0,0,0,0,0
CPA,2021,1,1279.502,1285.763,2021-05-06 11:20:49.675000-04:00,2021-05-06 11:21:19.502000-04:00,2021-05-06 11:21:19.502000-04:00,2021-05-06 11:21:25.763000-04:00,QA,Dwayne Peffenworth (via Ray),"Analyst, Evercore","Good morning. This is actually Ray on for Dwayne. As you look across your portfolio markets in light of travel restrictions and reopenings, Which are getting better and easier to predict and which are harder to plan as compared to the 1Q commentary that you laid out earlier in your press release?",Pedro Heilbrón,"CEO, Copa Holdings","You mean in terms of markets? In terms of restrictions in markets. Yeah, it's really hard to predict.",neutral,0.584,neutral,0.733,neutral,0.888,neutral,0.692,positive,0.825,positive,0.958,4,0,0,0,0,0.825,0.958,1.637,0,0.456,2.787,3.471,3.865,1,0,0,1,0,0
CPA,2021,1,1290.244,1367.571,2021-05-06 11:21:25.763000-04:00,2021-05-06 11:21:30.244000-04:00,2021-05-06 11:21:30.244000-04:00,2021-05-06 11:22:47.571000-04:00,QA,Dwayne Peffenworth (via Ray),"Analyst, Evercore","Yeah, you laid out a bunch of countries and just, you know, kind of an update.",Pedro Heilbrón,"CEO, Copa Holdings","Yeah. So right now, for example, there are very strict restrictions in places such as Argentina, Chile, Venezuela, Cuba, even some in Panama for South American travelers, not flight restrictions, but in these other countries I've mentioned, in most of them, flights are actually restricted. So it's anyone's guess when those restrictions will be lifted. They will be lifted, of course. They will control the virus. Things will get better. We know that. But it's very difficult to know if that's going to happen in July, in September, or... or who knows. And in many cases, those are new restrictions that were not in place at the end of last year. And there could be other countries imposing new restrictions as things change. But I would say that directionally, I think Even though there's like something like a third wave in many countries of the virus, I think directionally we're going in the right direction in terms of vaccination rates and travel demand and getting things under control.",positive,0.489,neutral,0.644,neutral,0.675,positive,0.77,positive,0.783,positive,0.922,5,0.489,0,0,0.77,0.783,0.922,2.126,0,0.456,3.557,4.254,4.787,0,0,0,0,0,0
CPA,2021,1,1389.228,1471.257,2021-05-06 11:22:47.571000-04:00,2021-05-06 11:23:09.228000-04:00,2021-05-06 11:23:09.228000-04:00,2021-05-06 11:24:31.257000-04:00,QA,Dwayne Peffenworth (via Ray),"Analyst, Evercore","And if I can just sort of follow up in here. I appreciate the UGAOS's delivery to the balance of the air. But could you also maybe give us some of the corresponding capex around that and also the capex and deliveries for 22? And as related, what do you think the balance between lease and own would be?",José Montero,"CFO, Copa Holdings","Yeah, Ray, the capex for 2021, including the airplanes that we were already taking delivery of, so talking about full year, total capex is going to be around $450 million. And that's mostly aircraft. There's a portion of it that is cash capex that is associated with maintenance events and IT investments, et cetera. That's around 50 out of that 450. And then for next year, you could assume that it's going to be between 350 to 400 total capex, again, both including aircraft and other type of capex. So that's basically where we're at. You had another follow up on that? What was the second question that you asked? Great. Okay. All right. We'll get in touch with you to answer the other question that you have. All right. I guess we're going to the next question.",neutral,0.489,neutral,0.743,neutral,0.893,positive,0.93,positive,0.831,positive,0.97,6,0,0,0,0.93,0.831,0.97,2.126,0,0.456,4.487,5.085,5.757,0,0,0,0,0,0
CPA,2021,1,1505.557,1550.887,2021-05-06 11:24:31.257000-04:00,2021-05-06 11:25:05.557000-04:00,2021-05-06 11:25:05.557000-04:00,2021-05-06 11:25:50.887000-04:00,QA,Mike Lindenberg,"Analyst, Deutsche Bank","Oh, hey, Jose, Pedro, Joe. Hey, my one question is just a modeling question here. You know, obviously... The tax was basically zero. And I'm just curious whether or not have you taken a valuation allowance against your deferred tax asset to the extent that now you're not going to be booking any tax credits? Is that what's going on forward? Or was this just some sort of anomaly or timing difference in this quarter? And next quarter, we should just assume it moves back to 10%.",José Montero,"CFO, Copa Holdings","Yeah, it's a timing. The specific line that we put into the fourth quarter was a loss carry forward that got booked. That usually gets done at the moment where you have a clear visibility about the performance of the entire year. So it's done towards the end of the year. So it's just simply timing. So the difference that we saw in the tax line on this quarter It was purely timing, and it would depend on if there's further sort of tax credits or tax loss reports that we declare depend on the performance of the entire year, and they would usually be put in in the fourth quarter. So that's kind of how that works here.",positive,0.458,neutral,0.678,neutral,0.894,positive,0.568,positive,0.873,positive,0.966,7,0.458,0,0,0.568,0.873,0.966,2.584,0,0.456,5.055,5.958,6.723,0,0,0,0,0,0
CPA,2021,1,1584.685,1629.624,2021-05-06 11:25:50.887000-04:00,2021-05-06 11:26:24.685000-04:00,2021-05-06 11:26:24.685000-04:00,2021-05-06 11:27:09.624000-04:00,QA,Savvy Sith,"Analyst, Raymond James","Hey, good morning. I'm just kind of curious relative to your kind of what you're seeing from a selling standpoint today, how much of your kind of current ATL is in terms of vouchers and kind of what percent of that, you know, what you're selling today is in the kind of the form of vouchers and somewhat related to that is kind of curious if you're seeing any change in business demand recovery.",Pedro Heilbrón,"CEO, Copa Holdings","Yeah, in terms of ATL, you know, the vast majority of the growth that we saw, I think we had a growth in the quarter of about $5 million in the ATL, and it's purely, I would say most of it is cash coming in. So, yeah, the majority of it is cash. There is a portion, but it's a minor portion that's associated with vouchers and the like for future travel. The majority of it is actual cash coming in. Yeah, and we're not seeing a significant recovery in business demand. Of course, there is more business demand than some months ago, but nothing significant yet. It's mostly VFR and leisure.",positive,0.553,neutral,0.736,neutral,0.812,positive,0.929,positive,0.928,positive,0.973,8,0.553,0,0,0.929,0.928,0.973,3.137,0,0.456,5.984,6.886,7.696,0,0,0,0,0,0
CPA,2021,1,1635.749,1645.751,2021-05-06 11:27:09.624000-04:00,2021-05-06 11:27:15.749000-04:00,2021-05-06 11:27:15.749000-04:00,2021-05-06 11:27:25.751000-04:00,QA,Savvy Sith,"Analyst, Raymond James","Jose, is the ATL mix, how much of the ATL is vouchers today?",José Montero,"CFO, Copa Holdings","I think it's less than 10% probably at most, yeah. That's a 15%.",neutral,0.596,neutral,0.758,neutral,0.926,neutral,0.536,positive,0.788,positive,0.939,9,0,0,0,0,0.788,0.939,3.137,0,0.456,5.984,7.674,8.635,0,0,0,0,0,0
CPA,2021,1,1691.705,1748,2021-05-06 11:27:25.751000-04:00,2021-05-06 11:28:11.705000-04:00,2021-05-06 11:28:11.705000-04:00,2021-05-06 11:29:08-04:00,QA,Alejandro Camacano,"Analyst, Credit Suisse","Hi, Pedro. Hi, Jose, Raul. Thanks for the call. Just a question in terms of the traffic recovery and the city pairs or routes. So which markets continue closed at this point and what's the expectation to open them? And perhaps the expected recovery may be more driven by the reopening of routes or by increased capacity of existing routes.",Pedro Heilbrón,"CEO, Copa Holdings","Yeah. So, I mean, most markets are open, but some, as I mentioned before, are very restricted in terms of how many frequencies we can operate to markets such as Venezuela, Argentina, Chile and others I mentioned before have restrictions that don't allow us to operate more than a few frequencies per week whereas before we would have had multiple frequencies per day, and that's impacting demand. And there are also other travel restrictions around the region. In the markets that are open, like the U.S. and the Caribbean, for example, we're seeing a stronger demand than in the restricted markets that it would be expected.",positive,0.465,neutral,0.766,neutral,0.739,positive,0.673,positive,0.911,positive,0.972,10,0.465,0,0,0.673,0.911,0.972,3.602,0,0.456,6.657,8.585,9.607,0,0,0,0,0,0
