tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
JOUT,2021,1,667.114,685.878,2021-02-05 11:10:57.251000-05:00,2021-02-05 11:11:07.114000-05:00,2021-02-05 11:11:07.114000-05:00,2021-02-05 11:11:25.878000-05:00,QA,Anthony Lebitzynski,"Analyst, ZDOTI & Company","Yes, good morning. Thank you for taking the question. Certainly, yeah, impressive performance. So looking at the top line, can you give us a sense as to the volume versus ASP? If we could just start with that, please.",David Johnson,Vice President and Chief Financial Officer,"Yeah, Anthony, hi. It's actually more unit volume related than ASP for the quarter at least. We're seeing kind of a broad-based increase in volume, both lower-priced, mid-priced, high-priced product. So At least for the quarter, it hasn't been a ton of ASP enhancement.",neutral,0.441,neutral,0.739,positive,0.499,positive,0.528,positive,0.83,positive,0.933,1,0.0,0.0,0.499,0.528,0.83,0.933,0.0,0.0,0.499,0.528,0.83,0.933,0,0,0,0,0,0
JOUT,2021,1,708.772,760.933,2021-02-05 11:11:25.878000-05:00,2021-02-05 11:11:48.772000-05:00,2021-02-05 11:11:48.772000-05:00,2021-02-05 11:12:40.933000-05:00,QA,Anthony Lebitzynski,"Analyst, ZDOTI & Company","Got it. Okay. Thanks for that, Dave. Also, do you guys have a sense as to the growth in the participation rate from consumers that you're looking to engage in outdoor recreation? Just wondering about how many new customers enter the market in your sense for the upcoming season.",Helen Johnson Leopold,Chairman and Chief Executive Officer,"Well, as far as participation rate, you know, we don't have a specific way of getting at that data, and it's very different by business. So, you know, we can't give you that answer. You know, it's our assumption that there are new consumers coming in as well as, you know, more active participation by existing consumers. And I think, you know, we could say that across, you know, all the outdoors areas. spaces that we've seen growth in. So, you know, until we get some participation data from, you know, syndicated sources, you know, which has a lag time, I think at this point it's truly assumption. But we definitely feel that there are some new participants in the market across the board.",positive,0.522,neutral,0.683,neutral,0.72,positive,0.401,positive,0.83,positive,0.978,2,0.522,0.0,0.0,0.401,0.83,0.978,0.522,0.0,0.499,0.929,1.66,1.911,0,0,1,0,0,0
JOUT,2021,1,790.375,814.011,2021-02-05 11:12:40.933000-05:00,2021-02-05 11:13:10.375000-05:00,2021-02-05 11:13:10.375000-05:00,2021-02-05 11:13:34.011000-05:00,QA,Anthony Lebitzynski,"Analyst, ZDOTI & Company","Okay, got it. Good to hear. And as far as the new product innovation, yeah, you mentioned some examples as far as the fish finders and some others that When you look at the upcoming season, would you say that you're going to be introducing more new products than usual, or is this the typical pipeline of new products? If there's any one category other than the fish finders where you're particularly excited about for new product introductions?",Helen Johnson Leopold,Chairman and Chief Executive Officer,"Well, I think, you know, we've got new products for every business. And in fishing, you know, this is a solid year, and we talked about a few of those. So I don't think it's any different than the past. It's just part of, you know, us doing business, and we try to innovate and have something new every year, depending on the category.",positive,0.559,neutral,0.693,neutral,0.486,neutral,0.505,positive,0.808,positive,0.954,3,0.559,0.0,0.0,0.0,0.808,0.954,1.081,0.0,0.499,0.929,2.468,2.865,0,0,0,1,0,0
JOUT,2021,1,833.363,864.82,2021-02-05 11:13:34.011000-05:00,2021-02-05 11:13:53.363000-05:00,2021-02-05 11:13:53.363000-05:00,2021-02-05 11:14:24.820000-05:00,QA,Anthony Lebitzynski,"Analyst, ZDOTI & Company","Got it. Okay, perfect. Okay, and then as far as the ??supply chain constraints. Can you just, you know, a little bit more details as to what your, obviously didn't look like it impacted your first fiscal quarter, but can you give us, you know, can you give us some more details about what you're seeing there?",David Johnson,Vice President and Chief Financial Officer,"Yeah, I mean, like a lot of other companies, we're seeing a lot of longer lead times and difficulty getting some product out of Asia for electronic components in particular. And then logistics and screens that everyone's heard about at the port and getting shipping containers here on time. So right now I think, you know, we seem to be in okay shape. It hasn't necessarily affected us currently, but we're looking into the season and just something we're trying to actively manage.",neutral,0.426,neutral,0.664,neutral,0.684,neutral,0.683,positive,0.853,positive,0.715,4,0.0,0.0,0.0,0.0,0.853,0.715,1.081,0.0,0.499,0.929,3.3209999999999997,3.58,1,0,0,0,0,0
JOUT,2021,1,885.491,895.077,2021-02-05 11:14:24.820000-05:00,2021-02-05 11:14:45.491000-05:00,2021-02-05 11:14:45.491000-05:00,2021-02-05 11:14:55.077000-05:00,QA,Conference Operator,Operator,"Again, if you would like to ask a question, please press star 1. There are no further questions at this time. I would like to turn the conference back to Ms.",Helen Johnson Leopold,Chairman and Chief Executive Officer,"Thank you, everyone, for joining us today. Hope you stay healthy, stay safe, and hope you have a great day.",neutral,0.542,neutral,0.739,neutral,0.797,neutral,0.54,positive,0.701,positive,0.557,5,0.0,0.0,0.0,0.0,0.701,0.557,1.081,0.0,0.499,0.929,4.022,4.1370000000000005,0,0,0,0,0,0
JOUT,2021,2,621.93,634.434,2021-05-07 11:10:09.457000-04:00,2021-05-07 11:10:21.930000-04:00,2021-05-07 11:10:21.930000-04:00,2021-05-07 11:10:34.434000-04:00,QA,Anthony,"Analyst, Sedoti","Yes, good morning, and thank you for taking the questions. So, you know, first, Dave, you said that the inventory levels at retail are lean. Is that a concern? across the board, or just wondering if when you look at your segments, is there one particular area where you think the retail inventories are leaner than others?",David Johnson,Vice President and Chief Financial Officer,"Yeah, I would characterize the three businesses that are growing that the retailers are still seeing very lean inventory across the board. So I don't think there's any distinction among those three businesses.",neutral,0.459,neutral,0.696,neutral,0.872,neutral,0.847,positive,0.783,positive,0.971,1,0.0,0.0,0.0,0.0,0.783,0.971,0.0,0.0,0.0,0.0,0.783,0.971,0,0,0,0,0,0
JOUT,2021,2,655.571,704.557,2021-05-07 11:10:34.434000-04:00,2021-05-07 11:10:55.571000-04:00,2021-05-07 11:10:55.571000-04:00,2021-05-07 11:11:44.557000-04:00,QA,Anthony,"Analyst, Sedoti","Got it. Okay, thanks for that color, Dave. And then you mentioned that obviously demand is high and working to increase capacity. So can you give us a sense as to where you are with your capacity now and what should we look for in terms of your ability to increase capacity from here?",Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Yeah, I mean, we're kind of set for the season in a way. We added shifts early to our factories where we're building product. and that's been very helpful. Of course, adding a lot of seasonal labor, which has its challenges, but we've done that as well. So we're working as fast as we can to meet the demand right now, and those are kind of the two short-term levers that we've pulled. And just to keep in mind that we still are at like 80% in terms of being able to have our workforce in the plant because of the COVID and all the safety rules that are going on. So, you know, if we can cross our fingers, hope things change, we will, you know, have the ability to staff more during a shift.",positive,0.562,neutral,0.654,neutral,0.484,positive,0.695,positive,0.892,positive,0.969,2,0.562,0.0,0.0,0.695,0.892,0.969,0.562,0.0,0.0,0.695,1.675,1.94,1,0,0,1,0,0
JOUT,2021,2,727.443,757.65,2021-05-07 11:11:44.557000-04:00,2021-05-07 11:12:07.443000-04:00,2021-05-07 11:12:07.443000-04:00,2021-05-07 11:12:37.650000-04:00,QA,Anthony,"Analyst, Sedoti","Got it. Okay. Thank you both for color. So in terms of the supply chain constraints that have certainly been well publicized, can you give us a sense as to, as you look now on, you know, May 7th versus March 31st at quarter end, have things gotten worse? better or worse or the same in terms of the supply chain constraints?",David Johnson,Vice President and Chief Financial Officer,"Yeah, you know, I would say it's pretty dynamic, Anthony, right now. I mean, electric parts coming in, we're working very hard to make sure we have an adequate supply. I think we've done a good job so far of maintaining that, but As you heard, I'm sure out there in the industry, there are shortages here and there and longer lead times. So we're working very hard to make sure we can maintain that supply. And I would say it's still a pretty delicate balance right now.",positive,0.514,neutral,0.648,neutral,0.616,neutral,0.706,positive,0.783,positive,0.965,3,0.514,0.0,0.0,0.0,0.783,0.965,1.076,0.0,0.0,0.695,2.458,2.905,0,0,0,1,0,0
JOUT,2021,2,776.287,794.393,2021-05-07 11:12:37.650000-04:00,2021-05-07 11:12:56.287000-04:00,2021-05-07 11:12:56.287000-04:00,2021-05-07 11:13:14.393000-04:00,QA,Anthony,"Analyst, Sedoti","Got it. Okay. And then, you know, lastly, I guess for me here, so how should we think about your ability to offset the high rate costs, whether price increases? Are you thinking about those or anything else as far as some of the cost mitigation strategies?",David Johnson,Vice President and Chief Financial Officer,"Sure. Yeah. I mean, I think we'll definitely consider all options to help mitigate cost increases. Cost savings programs are important. How we price our product, the innovation we bring out into the marketplace, that's all part of the equation. So we'll look at all options for that.",neutral,0.438,neutral,0.726,neutral,0.861,neutral,0.603,positive,0.813,positive,0.922,4,0.0,0.0,0.0,0.0,0.813,0.922,1.076,0.0,0.0,0.695,3.271,3.827,0,0,0,0,0,0
JOUT,2021,2,796.573,797.834,2021-05-07 11:13:14.393000-04:00,2021-05-07 11:13:16.573000-04:00,2021-05-07 11:13:16.573000-04:00,2021-05-07 11:13:17.834000-04:00,QA,Anthony,"Analyst, Sedoti",Got it. Okay.,David Johnson,Vice President and Chief Financial Officer,"Well, thank you and best of luck.",neutral,0.612,neutral,0.87,neutral,0.891,neutral,0.653,positive,0.587,positive,0.603,5,0.0,0.0,0.0,0.0,0.587,0.603,1.076,0.0,0.0,0.695,3.858,4.43,0,0,0,0,0,1
