tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
NX,2021,1,881.528,883.029,2021-03-05 11:14:40.748000-05:00,2021-03-05 11:14:41.528000-05:00,2021-03-05 11:14:41.528000-05:00,2021-03-05 11:14:43.029000-05:00,QA,Daniel Moore,"Analyst, CJS Securities","Hey, George, Scott, good morning. Thanks for taking the questions.",Scott Zilke,"SVP, CFO & Treasurer","Yeah, good morning.",neutral,0.566,neutral,0.88,neutral,0.831,neutral,0.604,positive,0.644,positive,0.935,1,0.0,0.0,0.0,0.0,0.644,0.935,0.0,0.0,0.0,0.0,0.644,0.935,0,0,0,0,0,0
NX,2021,1,900.261,922.918,2021-03-05 11:14:43.029000-05:00,2021-03-05 11:15:00.261000-05:00,2021-03-05 11:15:00.261000-05:00,2021-03-05 11:15:22.918000-05:00,QA,Daniel Moore,"Analyst, CJS Securities","Good morning. Start with, and really solid results, obviously, start with the 17% jump in revenue for Q1 2021. Just how much of that was pricing reflecting pass-through of raw materials and kind of similar question for the increase in revenue guide for the year?",Scott Zilke,"SVP, CFO & Treasurer","I'd say as a general statement, most of the increase in revenue was really related to increased demand and volume. Pricing started to play a role towards the end of the quarter and will likely play a role along with the raw material increases going forward through the year, but In Q1, it was mostly volume.",neutral,0.445,neutral,0.736,neutral,0.658,positive,0.523,positive,0.92,positive,0.971,2,0.0,0.0,0.0,0.523,0.92,0.971,0.0,0.0,0.0,0.523,1.564,1.9060000000000001,0,0,0,0,1,0
NX,2021,1,936.582,962.285,2021-03-05 11:15:22.918000-05:00,2021-03-05 11:15:36.582000-05:00,2021-03-05 11:15:36.582000-05:00,2021-03-05 11:16:02.285000-05:00,QA,Daniel Moore,"Analyst, CJS Securities","Got it. That's helpful. Scott, I think you said a number for the increase in medical claims for the quarter. I missed it. If you said it, can you repeat it, and what are the expectations kind of on a full year basis?",Scott Zilke,"SVP, CFO & Treasurer","Medical first quarter year over year is 1.6 million higher. What we're forecasting is kind of a a return to what we would call somewhat normalized. So if you take 2019 and average that with 2020, obviously 2020 was a lot lower due to the COVID restrictions. We're expecting somewhere in the middle there.",neutral,0.495,neutral,0.732,neutral,0.774,positive,0.907,positive,0.742,positive,0.964,3,0.0,0.0,0.0,0.907,0.742,0.964,0.0,0.0,0.0,1.4300000000000002,2.306,2.87,0,0,0,0,0,0
NX,2021,1,998.649,1064.945,2021-03-05 11:16:02.285000-05:00,2021-03-05 11:16:38.649000-05:00,2021-03-05 11:16:38.649000-05:00,2021-03-05 11:17:44.945000-05:00,QA,Daniel Moore,"Analyst, CJS Securities","Got it. Okay. And George gave a lot of great color just in terms of EU demand, obviously remarkably strong and continues to be. You know, just if you had to rank order those factors that you described in terms of what's driving the underlying growth, is it COVID restrictions, you know, is it interest rates remaining low, the efficiency, the standards, you know, or is it just, you know, a combination of all those, just any more color on what's driving that strong demand would be helpful. Okay.",George Wilson,President & CEO,"I think, Daniel, what we're seeing is really a balance between the two of the main items. One, the infrastructure is old, and the need to replace windows from the R&R side continues to be there, and the fact that across all of Europe there are some very strict regulations as to energy efficiency requirements when you replace anything on the home. and our products fit very well into that application, better than most. That is a significant benefit and is unrelated to COVID. The COVID piece, as it relates to the restriction on travel, I do think that that's playing a significant piece and will in the near term because I don't see the travel opening up. So across the board, you're seeing people with the discretionary income with the inability to travel and go places or putting money back into their their homes, and we absolutely are seeing a benefit from that. Those are the two main factors.",positive,0.613,neutral,0.69,positive,0.631,positive,0.84,positive,0.913,positive,0.917,4,0.613,0.0,0.631,0.84,0.913,0.917,0.613,0.0,0.631,2.27,3.2190000000000003,3.787,1,0,1,0,0,0
NX,2021,1,1113.023,1149.173,2021-03-05 11:17:44.945000-05:00,2021-03-05 11:18:33.023000-05:00,2021-03-05 11:18:33.023000-05:00,2021-03-05 11:19:09.173000-05:00,QA,Julio Romero,"Analyst, Sidoti","Hey, good morning. Hey, I just wanted to ask a follow-up to that last question about the demand drivers in Europe. You know, you called out kind of improved demand consumer demand for renovation because there's less kind of less spend on travel and economic recovery, increasing vaccination rates. But just try to help me think about the differences between what's driving demand in Europe and what's driving demand in North America, because all those things fit the North American profile as well. Right. So I don't know if you can help us think about, you know, what's a key difference between both geographies.",George Wilson,President & CEO,"I think they do. I think the big difference between Europe and North America is that in North America, the new construction activity competes with R&R in terms of installation labor, whereas in the U.K. and Europe, it's much more focused on R&R. So, you know, the European growth model is building into that fact. We tend to be heavier weighted to R&R, so in North America, Any resources that go to new construction, I guess comparatively, that's where you'll see the difference.",positive,0.564,neutral,0.667,neutral,0.711,positive,0.469,positive,0.865,positive,0.898,5,0.564,0.0,0.0,0.469,0.865,0.898,1.177,0.0,0.631,2.739,4.084,4.6850000000000005,0,0,1,0,0,0
NX,2021,1,1171.082,1208.719,2021-03-05 11:19:09.173000-05:00,2021-03-05 11:19:31.082000-05:00,2021-03-05 11:19:31.082000-05:00,2021-03-05 11:20:08.719000-05:00,QA,Julio Romero,"Analyst, Sidoti","Okay. I guess on your cabinet segment, you saw some good margin improvement there, I think 330 basis points. Can you maybe try to quantify the benefits of the new assets, how much that benefited the margin versus volume leverage? And also, when do you anniversary those new assets?",George Wilson,President & CEO,"In terms of the asset, you know, it's hard to break it down because plant by plant it gets rolled into general operational improvements. There are three or four assets that we put into our rough mills that are showing yield improvements. So, we haven't split that kind of detail out. So I think it would be inappropriate, and I don't have the proper numbers in front of me to give you that information, Julio. Could you repeat the second part of your question? I apologize.",neutral,0.477,neutral,0.674,neutral,0.898,neutral,0.631,positive,0.726,positive,0.614,6,0.0,0.0,0.0,0.0,0.726,0.614,1.177,0.0,0.631,2.739,4.8100000000000005,5.299,0,0,0,0,0,1
NX,2021,1,1222.891,1236.704,2021-03-05 11:20:08.719000-05:00,2021-03-05 11:20:22.891000-05:00,2021-03-05 11:20:22.891000-05:00,2021-03-05 11:20:36.704000-05:00,QA,Julio Romero,"Analyst, Sidoti","Sure. If you benefited from not just volume leverage in this quarter, but also improvement on your manufacturing capabilities, when did you put that in place last year? I'm just trying to think about when you anniversary that.",George Wilson,President & CEO,"That was those assets were, were more back half. So we'll, we'll see a full year of benefit probably end of third into our fourth quarter. They were, they were end of year asset installations.",neutral,0.486,neutral,0.768,neutral,0.872,neutral,0.685,positive,0.882,positive,0.977,7,0.0,0.0,0.0,0.0,0.882,0.977,1.177,0.0,0.631,2.739,5.692,6.276,0,0,0,0,0,1
NX,2021,1,1262.343,1322.553,2021-03-05 11:20:36.704000-05:00,2021-03-05 11:21:02.343000-05:00,2021-03-05 11:21:02.343000-05:00,2021-03-05 11:22:02.553000-05:00,QA,Julio Romero,"Analyst, Sidoti","Okay. And I guess just my last one's a little more broad, just, you know, you called out some, some labor constraints in terms of your company, but yeah, I've always thought about labor constraints is also helping your company right on the, from your customer base because I would think increased labor tightness drives additional demand for your type of product. So if you could speak to that and maybe what you're seeing there.",George Wilson,President & CEO,"No, you're absolutely correct. The labor constraints are also a driver of increased share and demand for us. So it's a balance that we're trying to fight and create. As I said, it's not a problem unique to Quantix. So it is creating opportunities. But at the same time, we're fighting availability of labor. As they continue to approve extended unemployment benefits, it is difficult to get labor in almost every market that we're in. And it's the same thing. a simple problem to solve, but you are correctly stating that it is an opportunity for us as well. And we're trying to capitalize on that. We're working hard with our human resources department to put in different programs to be more forward-thinking in terms of attracting labor.",positive,0.596,neutral,0.641,neutral,0.591,neutral,0.485,positive,0.918,positive,0.94,8,0.596,0.0,0.0,0.0,0.918,0.94,1.773,0.0,0.631,2.739,6.61,7.216,0,0,0,0,0,0
NX,2021,1,1365.959,1401.567,2021-03-05 11:22:02.553000-05:00,2021-03-05 11:22:45.959000-05:00,2021-03-05 11:22:45.959000-05:00,2021-03-05 11:23:21.567000-05:00,QA,Stephen Ramsey,"Analyst, Thompson Research","Hey, good morning. Good morning. I guess I wanted to continue on the labor constraints and maybe more how it impacts you guys. How much did labor constraints maybe, did it reduce sales even though demand was higher for you guys in Q1? And if that was the case, what segments or products are the labor constraints impacting you the most?",George Wilson,President & CEO,"So I think where you would see the biggest impact for us is really on our labor costs and significant increases in overtime usage. I don't think, in very rare circumstances, has it impacted a reduction in shipments. The area that... currently is most impacted would probably be our cabinet components plants, primarily up in the Minnesota, Wisconsin area is the toughest market right now.",positive,0.461,neutral,0.669,neutral,0.868,neutral,0.816,positive,0.866,positive,0.918,9,0.461,0.0,0.0,0.0,0.866,0.918,2.234,0.0,0.631,2.739,7.476,8.134,0,0,0,0,0,0
NX,2021,1,1431.356,1478.837,2021-03-05 11:23:21.567000-05:00,2021-03-05 11:23:51.356000-05:00,2021-03-05 11:23:51.356000-05:00,2021-03-05 11:24:38.837000-05:00,QA,Stephen Ramsey,"Analyst, Thompson Research","Okay, great. And then maybe I missed this in the prepared remarks, but how much then is our automation investments a focus right now for CapEx? Maybe it, If there are automation investments being stepped up, is that in North America cabinets or other segments? And then maybe if this is a meaningful portion of the CapEx guide.",George Wilson,President & CEO,CapEx... Automation has been a focus for us for multiple years and it will continue to be so. We have active projects in place to try to reduce labor and ease that burden of our labor demand. The problem that we have and everyone will have in CapEx is that most of the equipment suppliers for automation have long lead times because their demand has increased and they're having the same issues. So we're actively working to implement processes that improve our existing process. But I will tell you that all CAPEX projects are being extended in terms of their timing based on lack of supply and equipment across the globe.,positive,0.536,neutral,0.75,neutral,0.823,positive,0.794,positive,0.934,positive,0.937,10,0.536,0.0,0.0,0.794,0.934,0.937,2.77,0.0,0.631,3.533,8.41,9.071,0,0,0,0,0,0
