tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
RFIL,2021,1,1439.612,1542.691,2021-03-11 16:53:38.842000-05:00,2021-03-11 16:53:59.612000-05:00,2021-03-11 16:53:59.612000-05:00,2021-03-11 16:55:42.691000-05:00,QA,Aman Gulani,"Analyst, B. Riley Securities","Hey guys, thanks for taking my question. Nice to see the increase in backlog to 8.5 million today. But I wanted to ask regarding the C-band spectrum, do you think that has, you know, since that has happened, do you think that has maybe accelerated some conversations in regards to investment activity and network coverage and small cell deployment? Yeah, what are your initial thoughts on that?",Rob Dawson,President and Chief Executive Officer,"Yeah, thanks, Amant. So, yeah, I mean, this has been a long time coming to get some additional spectrum out there. And I think, you know, today or yesterday was the day when carriers were actually able to start talking really about their plans. And, you know, Verizon in particular came out pretty aggressively, and obviously they spent a lot of money. They were $43 billion or more of the total spend there. in the C-band auction. I think what it does for them and for everyone is it gives some more usable spectrum, both on traditional tower kind of applications, but also augmenting the millimeter wave and ultra-wideband small cell sites that have been going out there for some time. So what this does for us is it it obviously shows commitment at a serious level of investment that's already been made, and there's strings attached to the spectrum. You have to build. You've got to get network online in a certain period of time. So our expectation is it will take the conversations we've already been having, some of which were already geared around the idea of C-band or a different kind of radio, and just make those more tangible and start to happen more rapidly. We've been... what is it, a year ago today, I guess, the pandemic was declared, and we've seen some pretty different spend than traditional carrier CapEx on the wireless side. A lot of fiber infrastructure has been laid, which is great. That's good backhaul, good solid network utilization by the carriers. That will really help in deployments of small cell and macro sites much more rapidly when that spend becomes tangible, which we think is, you know, in certainly the back half of this year, we expect that to accelerate.",positive,0.607,neutral,0.7,positive,0.7,positive,0.969,positive,0.931,positive,0.978,1,0.607,0.0,0.7,0.969,0.931,0.978,0.607,0.0,0.7,0.969,0.931,0.978,0,0,0,0,0,0
RFIL,2021,1,1570.317,1650.413,2021-03-11 16:55:42.691000-05:00,2021-03-11 16:56:10.317000-05:00,2021-03-11 16:56:10.317000-05:00,2021-03-11 16:57:30.413000-05:00,QA,Aman Gulani,"Analyst, B. Riley Securities","Got it. That's helpful. And then, um, can you talk about some of the conversations you're having for your DAC deployment? Do you have maybe some better visibility, uh, in, in the timing, some of these deployments, um, that, you know, with the wins that you had last quarter, I know you, you had one, uh, customer that's looking to upgrade 5,000 sites. Uh, and then you also mentioned some cross selling opportunities with that customer. So any color on that front would be helpful.",Rob Dawson,President and Chief Executive Officer,"Yeah, sure. So we've started to see some of that already this quarter. I talked about it in my comments. Some of the orders that we've taken even in the last few months, I think that the bigger expectation we have is that still this quarter and into Q3 from new orders being placed, It's not an overnight thing. You've got to test it, make sure that you have the right solution, that it works in network. DAC is one of a couple of different ways you can cool network infrastructure. So I think that the spend around it and the lifespan of some of the existing network equipment that's out there is coming due right around now with some of the big carriers. So we expect the orders to keep moving. We're two or three quarters into some of these conversations, which is the right time frame to start to have decisions made. It's encouraging to see things like a different kind of carrier network on a traditional MSO or cable company, as people would think of it, recognizing the power of DAC as well. So that's an order that came in. The bulk of that's already gone back out. The remaining amount is still going to go out probably this quarter or into next year. So I think we expect there to be a meaningful increase in the coming three to six months of getting those orders placed and getting them turned around and in network.",positive,0.548,neutral,0.693,positive,0.513,positive,0.457,positive,0.901,positive,0.968,2,0.548,0.0,0.513,0.457,0.901,0.968,1.155,0.0,1.213,1.426,1.832,1.946,0,0,0,0,0,0
RFIL,2021,1,1666.221,1807.519,2021-03-11 16:57:30.413000-05:00,2021-03-11 16:57:46.221000-05:00,2021-03-11 16:57:46.221000-05:00,2021-03-11 17:00:07.519000-05:00,QA,Aman Gulani,"Analyst, B. Riley Securities","Okay, got it. And then your distribution business has been a pretty steady contributor to sales. Can you talk about how should we think about that, the cadence for that business for the rest of the fiscal year?",Rob Dawson,President and Chief Executive Officer,"Yeah, good question. So we don't really have a built-in recurring revenue stream. We're not an as-a-service kind of company. So making tangible hardware pieces of equipment, the real key that we set out to do three-plus years ago was get to some level of recurring revenue stream, and that's what I think distribution provides for us. We have a handful of great distribution partners that are spending a lot of money with us and sharing information Go-to-market strategies and project opportunities and then, you know, joint marketing plans. But the big thing for us is a lot of the similar kinds of products are moving through that channel. So we have stocking distributors all over the country. You know, it's the enablement of someone who needs to go do network marketing. you know, physical work on the network in a given day, they can back a truck up and get the equipment that they need right away. We could also have equipment dropped right on site where they're going to do the work, depending on the customer. So for us, it's a good way to get a baseline of recurring revenue from a consistent product set, whether that's fiber, coaxial, copper, or related components. But keeping those on the shelves with our distributors and having replenishment orders that come in and a certain cadence, whether that's weekly or monthly, depending on the, on the distributor, it really lets us make sure we have the right inventory. We've got the right inventory out there. And we've, you know, we've built that business up from, you know, it was probably certainly prior to the acquisition of C enterprises. You know, most of our, our coax business was that, which was a 10 or $11 million a year business that that business is now doing in the, in the low to mid twenties and, and increasing. So we've, We've built kind of this, call it six or seven million a quarter in distribution business at this point and going up consistently. And I think the thing that stands out to me is it's been in the background. That's not what gets... people to really notice what's going on in our business. The big wins that caused our numbers to swing around wildly were great for us, but I think they masked some of the good kind of grinded out work that was happening in the background of building a channel that could give us that sort of, you know, baseline of recurring revenue as a backstop.",positive,0.632,neutral,0.625,positive,0.589,positive,0.927,positive,0.932,positive,0.975,3,0.632,0.0,0.589,0.927,0.932,0.975,1.787,0.0,1.802,2.3529999999999998,2.7640000000000002,2.921,0,0,0,0,0,0
RFIL,2021,1,1828.621,1832.203,2021-03-11 17:00:07.519000-05:00,2021-03-11 17:00:28.621000-05:00,2021-03-11 17:00:28.621000-05:00,2021-03-11 17:00:32.203000-05:00,QA,Aman Gulani,"Analyst, B. Riley Securities","Yeah, definitely. And then looking into the numbers, SG&A was up about, you know, 200k sequentially, just trying to dig into that a little bit. What were you making from investments during the quarter to support growth later on in the year? Yeah, any color on that?",Rob Dawson,President and Chief Executive Officer,"Did you say GNA? Sorry, I lost you there.",neutral,0.615,neutral,0.713,neutral,0.916,neutral,0.608,positive,0.677,positive,0.897,4,0.0,0.0,0.0,0.0,0.677,0.897,1.787,0.0,1.802,2.3529999999999998,3.4410000000000003,3.818,1,0,0,1,0,0
RFIL,2021,1,1836.625,1860.217,2021-03-11 17:00:32.203000-05:00,2021-03-11 17:00:36.625000-05:00,2021-03-11 17:00:36.625000-05:00,2021-03-11 17:01:00.217000-05:00,QA,Aman Gulani,"Analyst, B. Riley Securities","Yeah, GNA. It was up sequentially.",Peter Yin,Senior Vice President and Chief Financial Officer,"Yeah, Peter, do you want to comment on the 200,000 GNA increase? Sure. Yeah, so you touched on it there. We added some folks in Q1, and there was this timing of payments for professional services also that played an impact on that increase there of about 200,000 that you mentioned.",neutral,0.568,neutral,0.762,neutral,0.932,positive,0.454,positive,0.886,positive,0.967,5,0.0,0.0,0.0,0.454,0.886,0.967,1.787,0.0,1.802,2.807,4.327,4.785,0,0,0,0,0,0
RFIL,2021,1,1877.755,1948.56,2021-03-11 17:01:00.217000-05:00,2021-03-11 17:01:17.755000-05:00,2021-03-11 17:01:17.755000-05:00,2021-03-11 17:02:28.560000-05:00,QA,Aman Gulani,"Analyst, B. Riley Securities","Got it. Okay. Last question from me, and I'll jump back in the queue. But I want you to talk about M&A. I know you're interested. I know your pipeline is growing. do you think we could maybe see an acquisition from RF Industries this fiscal year?",Rob Dawson,President and Chief Executive Officer,"Yeah, so I hope so. That's the plan. I think my intent was to have one done last year, and this one-year anniversary of the pandemic has reminded me that we had a lot of things that had an issue thrown directly in front of them, and that was one of them, was it became really hard to do the kind of due diligence we need to do in a business like ours. You know, it's not a It's not a software business or a consumer business that everyone knows about, so you've got to get out, see the people, see the quality of what's going on, and meet everyone, and that's something that's been tough to do. It's getting easier. I think we feel better about our ability to do that now, and our pipeline of M&A has gotten stronger, so I certainly hope so. The other thing I mentioned in my comments was You know, we added a specific subcommittee to our board led by Mark Holdsworth, our newest board member, focused completely on M&A. That's the whole purpose of doing that, to get faster, better, even more focus and make sure that we're hitting on all cylinders there. So our hope is certainly that we can still do, you know, at least a decent-sized transaction this year.",positive,0.615,neutral,0.675,positive,0.684,positive,0.429,positive,0.885,positive,0.95,6,0.615,0.0,0.684,0.429,0.885,0.95,2.402,0.0,2.4859999999999998,3.2359999999999998,5.212,5.734999999999999,0,0,1,0,0,0
RFIL,2021,1,1967.888,2032.922,2021-03-11 17:02:28.560000-05:00,2021-03-11 17:02:47.888000-05:00,2021-03-11 17:02:47.888000-05:00,2021-03-11 17:03:52.922000-05:00,QA,Aman Gulani,"Analyst, B. Riley Securities","Okay, I guess maybe if I could squeeze one more in, you know, in terms of capabilities, what do you think you'd be interested in acquiring? Do you think it would be something that you'd want to expand on your direct air cooling offering or your small cell offering? Any color on that front would be helpful.",Rob Dawson,President and Chief Executive Officer,"Yeah, sure. So I think the biggest thing for us is a related but not duplicate product area where we already have success. I think we're looking to add additional product areas that are similar or even things that could slightly overlap, but not just buying another cable assembly production kind of business. isn't really what we're planning to do. Now, if an amazing one were to come across, sure, we're gonna take a look at it, but we'd like to get into additional distribution channels, additional product areas that help us fill out the full bill of materials in a lot of the applications that we're already seeing, and that may take us into some related but parallel market segments. That's really the big push. Passive components, we like passive components. They fit well with what we do overall. And there's a lot of things that go inside an integrated solution like a small cell cabinet that we don't currently have that we're a manufacturer of. So we'd like to potentially fill out more of that bill of materials if possible.",positive,0.62,neutral,0.705,neutral,0.594,positive,0.781,positive,0.931,positive,0.981,7,0.62,0.0,0.0,0.781,0.931,0.981,3.0220000000000002,0.0,2.4859999999999998,4.017,6.143000000000001,6.716,0,0,1,0,0,0
RFIL,2021,1,2112.466,2118.15,2021-03-11 17:03:52.922000-05:00,2021-03-11 17:05:12.466000-05:00,2021-03-11 17:05:12.466000-05:00,2021-03-11 17:05:18.150000-05:00,QA,Hal Granger,"Analyst, Great Quarter","Thank you for taking my question. Rob, I was looking back at press releases, historical press releases for RF Industries, and I noted that June 20th, 2017, there was a press release announcing that you were hired. And at the time, at that date, your stock closed at $1.51. And now it's quadrupled. So I wanted to... to give you kudos for that. I think if the stock price suggests you're doing a good job, I would agree with that.",Rob Dawson,President and Chief Executive Officer,"Well, thanks, Hal. It feels like just yesterday, and it's been really easy. I appreciate that.",neutral,0.488,neutral,0.704,positive,0.576,neutral,0.636,positive,0.653,positive,0.801,8,0.0,0.0,0.576,0.0,0.653,0.801,3.0220000000000002,0.0,3.062,4.017,6.796,7.5169999999999995,0,0,0,0,1,0
RFIL,2021,1,2158.638,2202.446,2021-03-11 17:05:18.150000-05:00,2021-03-11 17:05:58.638000-05:00,2021-03-11 17:05:58.638000-05:00,2021-03-11 17:06:42.446000-05:00,QA,Hal Granger,"Analyst, Great Quarter","Well, yeah, and more to come. So I was quickly taking a look through your queue, and I had a question about the statement of cash flows. I guess this might be for Peter. Your other current assets line was noteworthy, but I noticed that that has to do with taxes and perhaps with PPP. So can you walk us through what's going on with the tax line and the other current assets?",Peter Yin,Senior Vice President and Chief Financial Officer,"Yeah, so, like you mentioned there, a majority of that is with the PPP loan and the shift from it coming from long term to short term. The other piece of that is just related to taxes that we're dealing with. So, a part of that is there were some, you know, at the end of last year when we filed did our provision there for the Q4, there were some rulings related to how we could treat the PPP and certain deductions we can take that we couldn't take that has subsequently been, rules have changed around that and we can now take a different stance on it. So you hit the nail on the head there related to taxes and PPP there.",positive,0.449,neutral,0.697,neutral,0.882,positive,0.686,positive,0.882,positive,0.936,9,0.449,0.0,0.0,0.686,0.882,0.936,3.471,0.0,3.062,4.703,7.678,8.453,0,0,0,0,0,0
RFIL,2021,1,2289.19,2422.719,2021-03-11 17:06:42.446000-05:00,2021-03-11 17:08:09.190000-05:00,2021-03-11 17:08:09.190000-05:00,2021-03-11 17:10:22.719000-05:00,QA,Hal Granger,"Analyst, Great Quarter","Okay, thank you. I really like the addition of Mark Holdsworth, addition to Sherry Cefali, and putting together a subcommittee of the board focused on acquisitions. I think acquisitions can be a really powerful tool to grow a company, but also it's something that's tricky, so it's important to get it right. And so I think you've got a lot of firepower there on the board. So I think that looks really good to me. Can you talk about your guidance regarding revenues for fiscal 21 compared to fiscal 20? It sounds like it's going to be more of the second half of fiscal 21 where revenues ramp up. Of course, we've already had one quarter under our belt, so to speak, which was down year over year. But can you kind of walk us through what you're thinking, maybe quarter by quarter, like second quarter? How will that be? Things will get better and better as the year progresses?",Rob Dawson,President and Chief Executive Officer,"Yeah, sure. So, yeah, I think you just described it the way we look at it is, you know, we think that as is sort of typical in our history is our first quarter is always our toughest for, you know, holiday reasons and less business days and timing. We expect to get better from there. So we are expecting sequential growth as you go throughout the year. The way we see it today, it, you know, would be sequential one, two, three, four, exactly the way it's laid out with growth happening over the course of that time. The other thing I'll note there is I mentioned in my comments, little tiny movements of orders by a day or two can cause the short-term change in a pretty significant way to our results because of the size of our results. I think that's the other piece of this. It's harder to give immediate guidance for us than it is to say, here's what our expectation is for the year. We think we're going to have nice growth over what we did last year. Last year was a bizarre year. We've started this year in kind of the same position. So we think as the recovery gets better and as CapEx starts to flow, we might get a more normalized build season, which anybody who's been in wireless for More than a few of these cycles, there's a normal spring-summer kind of build that you start to see happening. We've been talking about 5G for I don't know how many years. I like the densification play related to 5G, and I think that's going to add some serious steroids to a typical season. We're hitting springtime here, and we're starting to see things get better from a CapEx perspective, but I wouldn't say it's back to any kind of normalcy. We kind of hear that same thing from both our distributors and a lot of our manufacturer partners that we talk to, that everyone's kind of experiencing the same thing. Unless you're in the data center or bulk fiber or broadband radio space, they've all done very, very well in the last year as the shift in topology of the network has For us, we think that the more normalized wireless spend starts to return in the next couple of quarters, which should take our results on kind of a traditional sequential trajectory of growth.",positive,0.56,neutral,0.628,positive,0.67,positive,0.929,positive,0.876,positive,0.932,10,0.56,0.0,0.67,0.929,0.876,0.932,4.031000000000001,0.0,3.732,5.632,8.554,9.385,0,0,0,0,0,0
