tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
TDG,2021,1,1389.811,1431.37,2021-02-09 11:22:54.412000-05:00,2021-02-09 11:23:09.811000-05:00,2021-02-09 11:23:09.811000-05:00,2021-02-09 11:23:51.370000-05:00,QA,Noah Popanak,"Analyst, Goldman Sachs","Hi. Nick, early in the downturn, you ??you know, you frame the business with limited, you know, very limited visibility into the end market and top line. You framed the business in terms of how you were planning from the cost side. So you, you know, you spoke to what you assumed for each end market to therefore plan costs. And so I was wondering if, you know, at this point in lieu of official guidance and given the still limited visibility, is it possible to speak to how you're planning the cost side vis-a-vis the pace of end market recovery on the aerospace side?",Nick Howley,Executive Chairman,"I think, Noah, because we don't want to give guidance, I don't want to end up giving it piece by piece by the markets. But I think for the cost, essentially, what we expect here is that we basically will hold our costs tight and about flat. You know, now that's going to move one way or the other if we're, you know, if we're wrong on the volume. I'd be hopeful that we are and it gets better rather than worse and we go in the other direction. But I think that's about as much as I want to say. You know, the truth is we're just unclear on the rate of recovery.",positive,0.528,neutral,0.623,neutral,0.685,neutral,0.461,positive,0.778,positive,0.921,1,0.528,0.0,0.0,0.0,0.778,0.921,0.528,0.0,0.0,0.0,0.778,0.921,0,0,0,0,0,0
TDG,2021,1,1452.861,1481.837,2021-02-09 11:23:51.370000-05:00,2021-02-09 11:24:12.861000-05:00,2021-02-09 11:24:12.861000-05:00,2021-02-09 11:24:41.837000-05:00,QA,Noah Popanak,"Analyst, Goldman Sachs","Yeah, yeah, and I, you know, I wasn't sure if you'd answer that question or not, but you had taken a shot at it on the way down and it proved reasonably accurate, so... I thought I would check. The sequential increase in bookings in the aftermarket, can you quantify how much that picked up?",Kevin Stein,President & Chief Executive Officer,"It was like 76%, and the OEM was up 88%. So a significant uptick, and like I said, book-to-bill slightly ahead, modest uptick. over shipments. So we did a nice quarter on the commercial aftermarket side. And I think that's encouraging, as is the OEM side, to see such a snapback in bookings.",neutral,0.44,neutral,0.7,positive,0.658,positive,0.849,positive,0.761,positive,0.956,2,0.0,0.0,0.658,0.849,0.761,0.956,0.528,0.0,0.658,0.849,1.5390000000000001,1.877,0,0,0,0,0,0
TDG,2021,1,1491.886,1495.249,2021-02-09 11:24:41.837000-05:00,2021-02-09 11:24:51.886000-05:00,2021-02-09 11:24:51.886000-05:00,2021-02-09 11:24:55.249000-05:00,QA,Noah Popanak,"Analyst, Goldman Sachs",I guess that's off very easy compares. Do you happen to know how far from the pre-pandemic level that order rate is?,Kevin Stein,President & Chief Executive Officer,"Yeah, it's about half, right?",neutral,0.64,neutral,0.771,neutral,0.931,neutral,0.845,positive,0.725,positive,0.897,3,0.0,0.0,0.0,0.0,0.725,0.897,0.528,0.0,0.658,0.849,2.2640000000000002,2.774,0,0,0,0,0,0
TDG,2021,1,1496.805,1505.411,2021-02-09 11:24:55.249000-05:00,2021-02-09 11:24:56.805000-05:00,2021-02-09 11:24:56.805000-05:00,2021-02-09 11:25:05.411000-05:00,QA,Noah Popanak,"Analyst, Goldman Sachs",It's still about half.,Kevin Stein,President & Chief Executive Officer,"It's about half of what it is. As I said in my comments, our Q1 bookings were in line with the fall and flight activity.",neutral,0.506,neutral,0.848,neutral,0.899,neutral,0.648,positive,0.805,positive,0.779,4,0.0,0.0,0.0,0.0,0.805,0.779,0.528,0.0,0.658,0.849,3.069,3.553,0,0,0,0,0,0
TDG,2021,1,1506.992,1510.614,2021-02-09 11:25:05.411000-05:00,2021-02-09 11:25:06.992000-05:00,2021-02-09 11:25:06.992000-05:00,2021-02-09 11:25:10.614000-05:00,QA,Noah Popanak,"Analyst, Goldman Sachs",Okay.,Nick Howley,Executive Chairman,So we essentially were underbooking and now we're kind of caught up.,neutral,0.681,neutral,0.742,neutral,0.927,neutral,0.699,positive,0.692,positive,0.708,5,0.0,0.0,0.0,0.0,0.692,0.708,0.528,0.0,0.658,0.849,3.761,4.261,0,0,0,0,0,0
TDG,2021,1,1533.138,1578.594,2021-02-09 11:25:10.614000-05:00,2021-02-09 11:25:33.138000-05:00,2021-02-09 11:25:33.138000-05:00,2021-02-09 11:26:18.594000-05:00,QA,Noah Popanak,"Analyst, Goldman Sachs","So it kind of went to nothing and now it's matched up with revenue. That's right. And then just last one quickly, the Cobham business. I know you gave that margin range there, but what were the actual last margins right before you bought it? And is this a business that you can get to the trans time consolidated margin?",Nick Howley,Executive Chairman,"Yeah, we didn't disclose the actual margins before we bought it, but, you know, we just gave you some kind of range. The range, of course, is because we don't exactly know how much, you know, we're only very short into the ownership and the exact speed of which, you know, things change, we can't exactly calibrate yet. Can it get up to the trans-dime margins? We didn't model it that way. To get our return, it does not have to get that high. And we'll see. We'll see over time. But it's a good, solid, proprietary kind of aftermarket business. But you don't have to get the kind of trans-dime margins to get the return. And that's not how we model. We hope to model conservatively, as you know.",positive,0.533,neutral,0.639,neutral,0.848,positive,0.767,positive,0.883,positive,0.959,6,0.533,0.0,0.0,0.767,0.883,0.959,1.061,0.0,0.658,1.616,4.644,5.22,0,0,0,0,0,0
TDG,2021,1,1640.729,1680.706,2021-02-09 11:26:18.594000-05:00,2021-02-09 11:27:20.729000-05:00,2021-02-09 11:27:20.729000-05:00,2021-02-09 11:28:00.706000-05:00,QA,Carter Copeland,"Analyst, Milius Research","Hey, good morning, everyone. And roll tide, Kevin. That's right. I'll be quick here. Just a short little clarification, then one, you just give us some color. On the interiors, weaker piece in the aftermarket, can you give us a sense of just how much weaker that was. I mean, I assume it would be meaningfully weaker, just given that that's where you get a lot more of the discretionary sort of stuff there. Any color there would be helpful. And then just with respect to the sales that are going to distribution, if you've seen any difference in customer behavior, buying patterns, anything of that to know, just within that customer subsegment. Thank you.",Kevin Stein,President & Chief Executive Officer,"On the interior side, I think What we are seeing is just, as you said, in general a slowdown. That's the last place people are looking to do work, although recently we've seen a nice uptick in activity. But it still is the lowest performing sector of the aftermarket business. On disty sales, I have not seen nor have I heard of any difference in ordering or any difference in behavior by the customer base.",positive,0.45,neutral,0.708,neutral,0.8,neutral,0.517,positive,0.765,positive,0.876,7,0.45,0.0,0.0,0.0,0.765,0.876,1.5110000000000001,0.0,0.658,1.616,5.409,6.096,0,0,0,0,0,0
TDG,2021,1,1694.755,1701.84,2021-02-09 11:28:00.706000-05:00,2021-02-09 11:28:14.755000-05:00,2021-02-09 11:28:14.755000-05:00,2021-02-09 11:28:21.840000-05:00,QA,Carter Copeland,"Analyst, Milius Research","Okay, and just to be clear, on the interior piece, I mean, are we talking the whole thing's down 50 in the aftermarket? Are we talking down 80, 90, or is it that magnitude, or am I being too harsh?",Kevin Stein,President & Chief Executive Officer,"No, it's not that far. It's just slightly worse than the rest of our business. It's not off so dramatically. Okay.",neutral,0.459,neutral,0.752,neutral,0.853,neutral,0.808,positive,0.713,positive,0.708,8,0.0,0.0,0.0,0.0,0.713,0.708,1.5110000000000001,0.0,0.658,1.616,6.122,6.804,0,0,0,0,0,0
TDG,2021,1,1704.589,1707.471,2021-02-09 11:28:21.840000-05:00,2021-02-09 11:28:24.589000-05:00,2021-02-09 11:28:24.589000-05:00,2021-02-09 11:28:27.471000-05:00,QA,Carter Copeland,"Analyst, Milius Research",Okay. All right. Thanks. I'll let somebody else.,Nick Howley,Executive Chairman,Kevin that's offset some in the other direction by the Frank business.,neutral,0.608,neutral,0.754,neutral,0.925,neutral,0.681,positive,0.566,positive,0.539,9,0.0,0.0,0.0,0.0,0.566,0.539,1.5110000000000001,0.0,0.658,1.616,6.688,7.343,0,0,0,0,0,0
TDG,2021,1,1755.16,1801.598,2021-02-09 11:28:27.471000-05:00,2021-02-09 11:29:15.160000-05:00,2021-02-09 11:29:15.160000-05:00,2021-02-09 11:30:01.598000-05:00,QA,Miles Walton,"Analyst, UBS","Great. Thanks. Um, good morning. I just had a question on your, your incentive changes that you had to do, obviously given the backdrop of how quickly the financials changed and wanting to align to performance. And you move to EBITDA percentage as well as an absolute basis. And I know that there's, you know, historically we can track sort of a 10% to 17.5% IRR as your target. But I'm struggling. Could you maybe fill in the blanks on what the EBITDA percent margin range might look like? Is 44% at the midpoint, the low end, or the high end of that performance metric?",Nick Howley,Executive Chairman,"Yeah, I don't think we want to go into too many specifics on the margin target. Obviously, you know, the 44% is what we gave you all, so it's what we feel pretty good about for the year, and that's what we're, as you've been through the proxy details, it sounds like, Miles, you know that's what we're comped against here for this year, given the challenging industry circumstances. Okay. I might add, we would expect, assuming the world stabilizes, we would expect at the end of 21 to reset on the same kind of, you know, value creation parameters that we historically have had. Things got so disrupted that it was very hard to do that right now. Okay.",positive,0.518,neutral,0.681,neutral,0.604,positive,0.841,positive,0.84,positive,0.964,10,0.518,0.0,0.0,0.841,0.84,0.964,2.029,0.0,0.658,2.457,7.528,8.307,0,0,0,0,0,0
